Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
12.6	0.516409	-0.928668	25.8205	-46.4334	0.0408305	-0.587407	-4.60028	-86.0238
12.61	0.515815	-0.927692	25.7907	-46.3846	0.0401092	-0.587462	-4.60021	-86.0942
12.62	0.515221	-0.926717	25.7611	-46.3358	0.0393879	-0.587515	-4.60015	-86.1645
12.63	0.514629	-0.925742	25.7315	-46.2871	0.0386665	-0.587567	-4.60008	-86.2349
12.64	0.514039	-0.924768	25.7019	-46.2384	0.037945	-0.587619	-4.60001	-86.3053
12.65	0.513449	-0.923796	25.6724	-46.1898	0.0372235	-0.58767	-4.59994	-86.3757
12.66	0.51286	-0.922823	25.643	-46.1412	0.0365019	-0.58772	-4.59987	-86.4461
12.67	0.512273	-0.921852	25.6137	-46.0926	0.0357802	-0.587769	-4.5998	-86.5164
12.68	0.511687	-0.920881	25.5844	-46.0441	0.0350585	-0.587818	-4.59972	-86.5868
12.69	0.511102	-0.919911	25.5551	-45.9956	0.0343367	-0.587865	-4.59965	-86.6572
12.7	0.510519	-0.918942	25.5259	-45.9471	0.0336148	-0.587912	-4.59958	-86.7276
12.71	0.509936	-0.917974	25.4968	-45.8987	0.0328929	-0.587958	-4.5995	-86.798
12.72	0.509355	-0.917006	25.4677	-45.8503	0.0321709	-0.588003	-4.59943	-86.8683
12.73	0.508775	-0.91604	25.4387	-45.802	0.0314489	-0.588048	-4.59935	-86.9387
12.74	0.508196	-0.915073	25.4098	-45.7537	0.0307268	-0.588091	-4.59927	-87.0091
12.75	0.507618	-0.914108	25.3809	-45.7054	0.0300046	-0.588134	-4.59919	-87.0795
12.76	0.507041	-0.913144	25.3521	-45.6572	0.0292824	-0.588175	-4.59911	-87.1499
12.77	0.506466	-0.91218	25.3233	-45.609	0.0285602	-0.588217	-4.59903	-87.2203
12.78	0.505891	-0.911217	25.2946	-45.5608	0.0278378	-0.588257	-4.59895	-87.2906
12.79	0.505318	-0.910255	25.2659	-45.5127	0.0271155	-0.588296	-4.59886	-87.361
12.8	0.504746	-0.909293	25.2373	-45.4647	0.026393	-0.588335	-4.59878	-87.4314
12.81	0.504175	-0.908333	25.2088	-45.4166	0.0256705	-0.588372	-4.5987	-87.5018
12.82	0.503606	-0.907373	25.1803	-45.3686	0.024948	-0.588409	-4.59861	-87.5722
12.83	0.503037	-0.906413	25.1518	-45.3207	0.0242254	-0.588445	-4.59852	-87.6425
12.84	0.50247	-0.905455	25.1235	-45.2727	0.0235028	-0.588481	-4.59843	-87.7129
12.85	0.501903	-0.904497	25.0952	-45.2249	0.0227801	-0.588515	-4.59835	-87.7833
12.86	0.501338	-0.90354	25.0669	-45.177	0.0220574	-0.588549	-4.59826	-87.8537
12.87	0.500774	-0.902584	25.0387	-45.1292	0.0213346	-0.588581	-4.59817	-87.9241
12.88	0.500211	-0.901629	25.0106	-45.0814	0.0206118	-0.588613	-4.59807	-87.9945
12.89	0.499649	-0.900674	24.9825	-45.0337	0.0198889	-0.588645	-4.59798	-88.0648
12.9	0.499089	-0.89972	24.9544	-44.986	0.019166	-0.588675	-4.59789	-88.1352
12.91	0.498529	-0.898767	24.9265	-44.9383	0.0184431	-0.588704	-4.59779	-88.2056
12.92	0.497971	-0.897815	24.8985	-44.8907	0.0177201	-0.588733	-4.5977	-88.276
12.93	0.497414	-0.896863	24.8707	-44.8431	0.0169971	-0.588761	-4.5976	-88.3464
12.94	0.496858	-0.895912	24.8429	-44.7956	0.016274	-0.588788	-4.5975	-88.4168
12.95	0.496303	-0.894962	24.8151	-44.7481	0.0155509	-0.588814	-4.5974	-88.4871
12.96	0.495749	-0.894012	24.7874	-44.7006	0.0148278	-0.58884	-4.59731	-88.5575
12.97	0.495196	-0.893064	24.7598	-44.6532	0.0141046	-0.588864	-4.5972	-88.6279
12.98	0.494644	-0.892116	24.7322	-44.6058	0.0133814	-0.588888	-4.5971	-88.6983
12.99	0.494093	-0.891169	24.7047	-44.5584	0.0126582	-0.588911	-4.597	-88.7687
13	0.493544	-0.890222	24.6772	-44.5111	0.0119349	-0.588933	-4.5969	-88.839
13.01	0.492996	-0.889277	24.6498	-44.4638	0.0112116	-0.588954	-4.59679	-88.9094
13.02	0.492448	-0.888332	24.6224	-44.4166	0.0104883	-0.588975	-4.59669	-88.9798
13.03	0.491902	-0.887387	24.5951	-44.3694	0.00976492	-0.588995	-4.59658	-89.0502
13.04	0.491357	-0.886444	24.5678	-44.3222	0.00904153	-0.589013	-4.59647	-89.1206
13.05	0.490813	-0.885501	24.5406	-44.2751	0.00831812	-0.589031	-4.59636	-89.1909
13.06	0.49027	-0.884559	24.5135	-44.228	0.00759467	-0.589049	-4.59626	-89.2613
13.07	0.489728	-0.883618	24.4864	-44.1809	0.00687121	-0.589065	-4.59615	-89.3317
13.08	0.489187	-0.882677	24.4593	-44.1339	0.00614772	-0.589081	-4.59603	-89.4021
13.09	0.488647	-0.881738	24.4324	-44.0869	0.0054242	-0.589095	-4.59592	-89.4725
13.1	0.488109	-0.880799	24.4054	-44.0399	0.00470067	-0.589109	-4.59581	-89.5428
13.11	0.487571	-0.87986	24.3785	-43.993	0.00397711	-0.589122	-4.59569	-89.6132
13.12	0.487034	-0.878923	24.3517	-43.9461	0.00325354	-0.589135	-4.59558	-89.6836
13.13	0.486499	-0.877986	24.3249	-43.8993	0.00252994	-0.589146	-4.59546	-89.754
13.14	0.485964	-0.87705	24.2982	-43.8525	0.00180633	-0.589157	-4.59534	-89.8243
13.15	0.485431	-0.876115	24.2716	-43.8057	0.0010827	-0.589166	-4.59523	-89.8947
13.16	0.484899	-0.87518	24.2449	-43.759	0.000359051	-0.589175	-4.59511	-89.9651
13.17	0.484367	-0.874246	24.2184	-43.7123	-0.000364609	-0.589184	-4.59499	-90.0355
13.18	0.483837	-0.873313	24.1919	-43.6656	-0.00108828	-0.589191	-4.59486	-90.1058
13.19	0.483308	-0.87238	24.1654	-43.619	-0.00181197	-0.589197	-4.59474	-90.1762
13.2	0.48278	-0.871449	24.139	-43.5724	-0.00253567	-0.589203	-4.59462	-90.2466
13.21	0.482253	-0.870518	24.1126	-43.5259	-0.00325938	-0.589208	-4.59449	-90.3169
13.22	0.481727	-0.869588	24.0863	-43.4794	-0.0039831	-0.589212	-4.59437	-90.3873
13.23	0.481202	-0.868658	24.0601	-43.4329	-0.00470683	-0.589215	-4.59424	-90.4577
13.24	0.480678	-0.867729	24.0339	-43.3865	-0.00543056	-0.589218	-4.59412	-90.5281
13.25	0.480155	-0.866801	24.0077	-43.3401	-0.00615431	-0.589219	-4.59399	-90.5984
13.26	0.479633	-0.865874	23.9816	-43.2937	-0.00687805	-0.58922	-4.59386	-90.6688
13.27	0.479112	-0.864947	23.9556	-43.2474	-0.00760181	-0.58922	-4.59373	-90.7392
13.28	0.478592	-0.864021	23.9296	-43.2011	-0.00832556	-0.589219	-4.59359	-90.8095
13.29	0.478073	-0.863096	23.9037	-43.1548	-0.00904932	-0.589218	-4.59346	-90.8799
13.3	0.477555	-0.862172	23.8778	-43.1086	-0.00977308	-0.589215	-4.59333	-90.9503
13.31	0.477038	-0.861248	23.8519	-43.0624	-0.0104968	-0.589212	-4.59319	-91.0206
13.32	0.476523	-0.860325	23.8261	-43.0162	-0.0112206	-0.589208	-4.59306	-91.091
13.33	0.476008	-0.859403	23.8004	-42.9701	-0.0119444	-0.589203	-4.59292	-91.1613
13.34	0.475494	-0.858481	23.7747	-42.9241	-0.0126681	-0.589197	-4.59278	-91.2317
13.35	0.474981	-0.85756	23.7491	-42.878	-0.0133919	-0.58919	-4.59265	-91.3021
13.36	0.474469	-0.85664	23.7235	-42.832	-0.0141156	-0.589183	-4.59251	-91.3724
13.37	0.473958	-0.855721	23.6979	-42.786	-0.0148394	-0.589175	-4.59236	-91.4428
13.38	0.473449	-0.854802	23.6724	-42.7401	-0.0155631	-0.589166	-4.59222	-91.5131
13.39	0.47294	-0.853884	23.647	-42.6942	-0.0162868	-0.589156	-4.59208	-91.5835
13.4	0.472432	-0.852967	23.6216	-42.6483	-0.0170105	-0.589145	-4.59194	-91.6539
13.41	0.471925	-0.85205	23.5963	-42.6025	-0.0177343	-0.589134	-4.59179	-91.7242
13.42	0.471419	-0.851134	23.571	-42.5567	-0.018458	-0.589121	-4.59165	-91.7946
13.43	0.470915	-0.850219	23.5457	-42.511	-0.0191816	-0.589108	-4.5915	-91.8649
13.44	0.470411	-0.849305	23.5205	-42.4652	-0.0199053	-0.589094	-4.59135	-91.9353
13.45	0.469908	-0.848391	23.4954	-42.4195	-0.020629	-0.589079	-4.5912	-92.0056
13.46	0.469406	-0.847478	23.4703	-42.3739	-0.0213526	-0.589064	-4.59105	-92.076
13.47	0.468905	-0.846566	23.4452	-42.3283	-0.0220763	-0.589047	-4.5909	-92.1463
13.48	0.468405	-0.845654	23.4202	-42.2827	-0.0227999	-0.58903	-4.59075	-92.2167
13.49	0.467906	-0.844743	23.3953	-42.2372	-0.0235235	-0.589012	-4.59059	-92.287
13.5	0.467408	-0.843833	23.3704	-42.1916	-0.024247	-0.588993	-4.59044	-92.3574
13.51	0.466911	-0.842923	23.3455	-42.1462	-0.0249706	-0.588974	-4.59028	-92.4277
13.52	0.466415	-0.842015	23.3207	-42.1007	-0.0256941	-0.588953	-4.59013	-92.498
13.53	0.46592	-0.841106	23.296	-42.0553	-0.0264177	-0.588932	-4.58997	-92.5684
13.54	0.465425	-0.840199	23.2713	-42.01	-0.0271411	-0.58891	-4.58981	-92.6387
13.55	0.464932	-0.839292	23.2466	-41.9646	-0.0278646	-0.588887	-4.58965	-92.7091
13.56	0.46444	-0.838386	23.222	-41.9193	-0.0285881	-0.588863	-4.58949	-92.7794
13.57	0.463949	-0.837481	23.1974	-41.8741	-0.0293115	-0.588838	-4.58933	-92.8497
13.58	0.463458	-0.836577	23.1729	-41.8288	-0.0300349	-0.588813	-4.58917	-92.9201
13.59	0.462969	-0.835673	23.1484	-41.7836	-0.0307582	-0.588787	-4.589	-92.9904
13.6	0.46248	-0.83477	23.124	-41.7385	-0.0314816	-0.58876	-4.58884	-93.0607
13.61	0.461993	-0.833867	23.0996	-41.6934	-0.0322049	-0.588732	-4.58867	-93.1311
13.62	0.461506	-0.832965	23.0753	-41.6483	-0.0329281	-0.588703	-4.58851	-93.2014
13.63	0.46102	-0.832064	23.051	-41.6032	-0.0336514	-0.588674	-4.58834	-93.2717
13.64	0.460536	-0.831164	23.0268	-41.5582	-0.0343746	-0.588643	-4.58817	-93.3421
13.65	0.460052	-0.830264	23.0026	-41.5132	-0.0350978	-0.588612	-4.588	-93.4124
13.66	0.459569	-0.829365	22.9785	-41.4683	-0.0358209	-0.58858	-4.58783	-93.4827
13.67	0.459087	-0.828467	22.9544	-41.4233	-0.036544	-0.588548	-4.58766	-93.553
13.68	0.458606	-0.827569	22.9303	-41.3785	-0.0372671	-0.588514	-4.58748	-93.6234
13.69	0.458126	-0.826672	22.9063	-41.3336	-0.0379901	-0.58848	-4.58731	-93.6937
13.7	0.457647	-0.825776	22.8823	-41.2888	-0.0387131	-0.588444	-4.58713	-93.764
13.71	0.457169	-0.82488	22.8584	-41.244	-0.039436	-0.588408	-4.58696	-93.8343
13.72	0.456691	-0.823985	22.8346	-41.1993	-0.0401589	-0.588372	-4.58678	-93.9046
13.73	0.456215	-0.823091	22.8107	-41.1546	-0.0408818	-0.588334	-4.5866	-93.9749
13.74	0.455739	-0.822198	22.787	-41.1099	-0.0416046	-0.588296	-4.58642	-94.0453
13.75	0.455265	-0.821305	22.7632	-41.0652	-0.0423274	-0.588256	-4.58624	-94.1156
13.76	0.454791	-0.820413	22.7395	-41.0206	-0.0430501	-0.588216	-4.58606	-94.1859
13.77	0.454318	-0.819521	22.7159	-40.9761	-0.0437728	-0.588175	-4.58588	-94.2562
13.78	0.453846	-0.818631	22.6923	-40.9315	-0.0444955	-0.588134	-4.58569	-94.3265
13.79	0.453375	-0.81774	22.6688	-40.887	-0.0452181	-0.588091	-4.58551	-94.3968
13.8	0.452905	-0.816851	22.6453	-40.8426	-0.0459406	-0.588048	-4.58532	-94.4671
13.81	0.452436	-0.815962	22.6218	-40.7981	-0.0466631	-0.588004	-4.58513	-94.5374
13.82	0.451968	-0.815074	22.5984	-40.7537	-0.0473855	-0.587959	-4.58495	-94.6077
13.83	0.4515	-0.814187	22.575	-40.7093	-0.0481079	-0.587913	-4.58476	-94.678
13.84	0.451034	-0.8133	22.5517	-40.665	-0.0488302	-0.587866	-4.58457	-94.7483
13.85	0.450568	-0.812414	22.5284	-40.6207	-0.0495525	-0.587819	-4.58437	-94.8186
13.86	0.450103	-0.811529	22.5052	-40.5764	-0.0502748	-0.587771	-4.58418	-94.8889
13.87	0.44964	-0.810644	22.482	-40.5322	-0.0509969	-0.587722	-4.58399	-94.9592
13.88	0.449177	-0.80976	22.4588	-40.488	-0.051719	-0.587672	-4.58379	-95.0295
13.89	0.448714	-0.808877	22.4357	-40.4439	-0.0524411	-0.587621	-4.5836	-95.0997
13.9	0.448253	-0.807994	22.4127	-40.3997	-0.0531631	-0.58757	-4.5834	-95.17
13.91	0.447793	-0.807112	22.3896	-40.3556	-0.053885	-0.587518	-4.5832	-95.2403
13.92	0.447333	-0.806231	22.3667	-40.3116	-0.0546069	-0.587465	-4.583	-95.3106
13.93	0.446875	-0.805351	22.3437	-40.2675	-0.0553287	-0.587411	-4.5828	-95.3809
13.94	0.446417	-0.804471	22.3209	-40.2235	-0.0560505	-0.587356	-4.5826	-95.4511
13.95	0.44596	-0.803591	22.298	-40.1796	-0.0567721	-0.5873	-4.5824	-95.5214
13.96	0.445504	-0.802713	22.2752	-40.1356	-0.0574938	-0.587244	-4.5822	-95.5917
13.97	0.445049	-0.801835	22.2525	-40.0917	-0.0582153	-0.587187	-4.58199	-95.662
13.98	0.444595	-0.800958	22.2297	-40.0479	-0.0589368	-0.587129	-4.58179	-95.7322
13.99	0.444141	-0.800081	22.2071	-40.0041	-0.0596582	-0.58707	-4.58158	-95.8025
14	0.443689	-0.799205	22.1844	-39.9603	-0.0603796	-0.587011	-4.58137	-95.8728
14.01	0.443237	-0.79833	22.1619	-39.9165	-0.0611008	-0.58695	-4.58116	-95.943
14.02	0.442786	-0.797455	22.1393	-39.8728	-0.061822	-0.586889	-4.58095	-96.0133
14.03	0.442336	-0.796581	22.1168	-39.8291	-0.0625432	-0.586827	-4.58074	-96.0835
14.04	0.441887	-0.795708	22.0943	-39.7854	-0.0632642	-0.586764	-4.58053	-96.1538
14.05	0.441439	-0.794835	22.0719	-39.7418	-0.0639852	-0.586701	-4.58032	-96.224
14.06	0.440991	-0.793964	22.0496	-39.6982	-0.0647061	-0.586636	-4.5801	-96.2943
14.07	0.440545	-0.793092	22.0272	-39.6546	-0.065427	-0.586571	-4.57989	-96.3645
14.08	0.440099	-0.792222	22.0049	-39.6111	-0.0661477	-0.586505	-4.57967	-96.4348
14.09	0.439654	-0.791352	21.9827	-39.5676	-0.0668684	-0.586438	-4.57945	-96.505
14.1	0.43921	-0.790482	21.9605	-39.5241	-0.067589	-0.586371	-4.57923	-96.5753
14.11	0.438766	-0.789614	21.9383	-39.4807	-0.0683095	-0.586302	-4.57901	-96.6455
14.12	0.438324	-0.788746	21.9162	-39.4373	-0.06903	-0.586233	-4.57879	-96.7158
14.13	0.437882	-0.787878	21.8941	-39.3939	-0.0697503	-0.586163	-4.57857	-96.786
14.14	0.437441	-0.787012	21.8721	-39.3506	-0.0704706	-0.586092	-4.57835	-96.8562
14.15	0.437001	-0.786146	21.8501	-39.3073	-0.0711908	-0.58602	-4.57812	-96.9265
14.16	0.436562	-0.78528	21.8281	-39.264	-0.0719109	-0.585948	-4.5779	-96.9967
14.17	0.436124	-0.784416	21.8062	-39.2208	-0.0726309	-0.585874	-4.57767	-97.0669
14.18	0.435686	-0.783551	21.7843	-39.1776	-0.0733508	-0.5858	-4.57744	-97.1371
14.19	0.43525	-0.782688	21.7625	-39.1344	-0.0740707	-0.585725	-4.57721	-97.2074
14.2	0.434814	-0.781825	21.7407	-39.0913	-0.0747904	-0.58565	-4.57698	-97.2776
14.21	0.434379	-0.780963	21.7189	-39.0482	-0.0755101	-0.585573	-4.57675	-97.3478
14.22	0.433945	-0.780102	21.6972	-39.0051	-0.0762297	-0.585496	-4.57652	-97.418
14.23	0.433511	-0.779241	21.6756	-38.962	-0.0769491	-0.585418	-4.57629	-97.4882
14.24	0.433078	-0.778381	21.6539	-38.919	-0.0776685	-0.585339	-4.57605	-97.5584
14.25	0.432647	-0.777521	21.6323	-38.8761	-0.0783878	-0.585259	-4.57582	-97.6286
14.26	0.432216	-0.776662	21.6108	-38.8331	-0.079107	-0.585179	-4.57558	-97.6988
14.27	0.431785	-0.775804	21.5893	-38.7902	-0.0798261	-0.585097	-4.57534	-97.769
14.28	0.431356	-0.774947	21.5678	-38.7473	-0.0805451	-0.585015	-4.57511	-97.8392
14.29	0.430927	-0.77409	21.5464	-38.7045	-0.081264	-0.584932	-4.57487	-97.9094
14.3	0.430499	-0.773233	21.525	-38.6617	-0.0819828	-0.584848	-4.57462	-97.9796
14.31	0.430072	-0.772378	21.5036	-38.6189	-0.0827015	-0.584764	-4.57438	-98.0498
14.32	0.429646	-0.771523	21.4823	-38.5761	-0.0834201	-0.584678	-4.57414	-98.12
14.33	0.429221	-0.770668	21.461	-38.5334	-0.0841386	-0.584592	-4.57389	-98.1902
14.34	0.428796	-0.769815	21.4398	-38.4907	-0.084857	-0.584505	-4.57365	-98.2604
14.35	0.428372	-0.768961	21.4186	-38.4481	-0.0855753	-0.584417	-4.5734	-98.3305
14.36	0.427949	-0.768109	21.3975	-38.4054	-0.0862935	-0.584329	-4.57316	-98.4007
14.37	0.427527	-0.767257	21.3763	-38.3629	-0.0870116	-0.584239	-4.57291	-98.4709
14.38	0.427105	-0.766406	21.3553	-38.3203	-0.0877296	-0.584149	-4.57266	-98.541
14.39	0.426684	-0.765555	21.3342	-38.2778	-0.0884475	-0.584058	-4.5724	-98.6112
14.4	0.426264	-0.764705	21.3132	-38.2353	-0.0891652	-0.583966	-4.57215	-98.6814
14.41	0.425845	-0.763856	21.2923	-38.1928	-0.0898829	-0.583874	-4.5719	-98.7515
14.42	0.425427	-0.763008	21.2713	-38.1504	-0.0906004	-0.583781	-4.57164	-98.8217
14.43	0.425009	-0.76216	21.2505	-38.108	-0.0913178	-0.583686	-4.57139	-98.8919
14.44	0.424592	-0.761312	21.2296	-38.0656	-0.0920352	-0.583591	-4.57113	-98.962
14.45	0.424176	-0.760465	21.2088	-38.0233	-0.0927524	-0.583496	-4.57087	-99.0322
14.46	0.423761	-0.759619	21.188	-37.981	-0.0934694	-0.583399	-4.57062	-99.1023
14.47	0.423346	-0.758774	21.1673	-37.9387	-0.0941864	-0.583302	-4.57035	-99.1724
14.48	0.422932	-0.757929	21.1466	-37.8964	-0.0949033	-0.583203	-4.57009	-99.2426
14.49	0.422519	-0.757085	21.126	-37.8542	-0.09562	-0.583104	-4.56983	-99.3127
14.5	0.422107	-0.756241	21.1053	-37.8121	-0.0963366	-0.583005	-4.56957	-99.3829
14.51	0.421695	-0.755398	21.0848	-37.7699	-0.0970531	-0.582904	-4.5693	-99.453
14.52	0.421285	-0.754556	21.0642	-37.7278	-0.0977695	-0.582803	-4.56904	-99.5231
14.53	0.420875	-0.753714	21.0437	-37.6857	-0.0984857	-0.5827	-4.56877	-99.5932
14.54	0.420465	-0.752873	21.0233	-37.6437	-0.0992019	-0.582597	-4.5685	-99.6634
14.55	0.420057	-0.752033	21.0028	-37.6016	-0.0999179	-0.582494	-4.56823	-99.7335
14.56	0.419649	-0.751193	20.9824	-37.5596	-0.100634	-0.582389	-4.56796	-99.8036
14.57	0.419242	-0.750353	20.9621	-37.5177	-0.10135	-0.582284	-4.56769	-99.8737
14.58	0.418836	-0.749515	20.9418	-37.4757	-0.102065	-0.582178	-4.56742	-99.9438
14.59	0.41843	-0.748677	20.9215	-37.4338	-0.102781	-0.582071	-4.56714	-100.014
14.6	0.418025	-0.74784	20.9013	-37.392	-0.103496	-0.581963	-4.56687	-100.084
14.61	0.417621	-0.747003	20.8811	-37.3501	-0.104211	-0.581854	-4.56659	-100.154
14.62	0.417218	-0.746167	20.8609	-37.3083	-0.104926	-0.581745	-4.56631	-100.224
14.63	0.416815	-0.745331	20.8408	-37.2666	-0.105641	-0.581635	-4.56604	-100.294
14.64	0.416413	-0.744496	20.8207	-37.2248	-0.106356	-0.581524	-4.56576	-100.364
14.65	0.416012	-0.743662	20.8006	-37.1831	-0.107071	-0.581412	-4.56548	-100.434
14.66	0.415612	-0.742828	20.7806	-37.1414	-0.107786	-0.5813	-4.56519	-100.505
14.67	0.415212	-0.741995	20.7606	-37.0998	-0.1085	-0.581186	-4.56491	-100.575
14.68	0.414813	-0.741163	20.7407	-37.0581	-0.109214	-0.581072	-4.56463	-100.645
14.69	0.414415	-0.740331	20.7207	-37.0166	-0.109928	-0.580957	-4.56434	-100.715
14.7	0.414017	-0.7395	20.7009	-36.975	-0.110642	-0.580841	-4.56405	-100.785
14.71	0.413621	-0.738669	20.681	-36.9335	-0.111356	-0.580725	-4.56377	-100.855
14.72	0.413225	-0.737839	20.6612	-36.892	-0.11207	-0.580608	-4.56348	-100.925
14.73	0.412829	-0.73701	20.6415	-36.8505	-0.112784	-0.58049	-4.56319	-100.995
14.74	0.412435	-0.736181	20.6217	-36.8091	-0.113497	-0.580371	-4.5629	-101.065
14.75	0.412041	-0.735353	20.602	-36.7677	-0.114211	-0.580251	-4.56261	-101.135
14.76	0.411648	-0.734526	20.5824	-36.7263	-0.114924	-0.580131	-4.56231	-101.205
14.77	0.411255	-0.733699	20.5628	-36.6849	-0.115637	-0.580009	-4.56202	-101.275
14.78	0.410863	-0.732872	20.5432	-36.6436	-0.11635	-0.579887	-4.56172	-101.345
14.79	0.410472	-0.732047	20.5236	-36.6023	-0.117062	-0.579764	-4.56142	-101.415
14.8	0.410082	-0.731221	20.5041	-36.5611	-0.117775	-0.579641	-4.56113	-101.485
14.81	0.409692	-0.730397	20.4846	-36.5198	-0.118487	-0.579516	-4.56083	-101.555
14.82	0.409303	-0.729573	20.4652	-36.4787	-0.1192	-0.579391	-4.56053	-101.625
14.83	0.408915	-0.72875	20.4458	-36.4375	-0.119912	-0.579265	-4.56023	-101.695
14.84	0.408527	-0.727927	20.4264	-36.3964	-0.120624	-0.579138	-4.55992	-101.765
14.85	0.408141	-0.727105	20.407	-36.3552	-0.121336	-0.579011	-4.55962	-101.835
14.86	0.407755	-0.726283	20.3877	-36.3142	-0.122047	-0.578882	-4.55931	-101.905
14.87	0.407369	-0.725463	20.3685	-36.2731	-0.122759	-0.578753	-4.55901	-101.975
14.88	0.406984	-0.724642	20.3492	-36.2321	-0.12347	-0.578623	-4.5587	-102.045
14.89	0.4066	-0.723823	20.33	-36.1911	-0.124182	-0.578493	-4.55839	-102.115
14.9	0.406217	-0.723003	20.3108	-36.1502	-0.124893	-0.578361	-4.55808	-102.185
14.91	0.405834	-0.722185	20.2917	-36.1092	-0.125603	-0.578229	-4.55777	-102.255
14.92	0.405452	-0.721367	20.2726	-36.0684	-0.126314	-0.578096	-4.55746	-102.325
14.93	0.405071	-0.72055	20.2535	-36.0275	-0.127025	-0.577962	-4.55715	-102.395
14.94	0.40469	-0.719733	20.2345	-35.9866	-0.127735	-0.577827	-4.55683	-102.465
14.95	0.40431	-0.718917	20.2155	-35.9458	-0.128445	-0.577692	-4.55652	-102.535
14.96	0.403931	-0.718101	20.1966	-35.9051	-0.129156	-0.577556	-4.5562	-102.605
14.97	0.403552	-0.717286	20.1776	-35.8643	-0.129866	-0.577418	-4.55588	-102.675
14.98	0.403175	-0.716472	20.1587	-35.8236	-0.130575	-0.577281	-4.55556	-102.745
14.99	0.402797	-0.715658	20.1399	-35.7829	-0.131285	-0.577142	-4.55524	-102.815
15	0.402421	-0.714845	20.121	-35.7423	-0.131994	-0.577003	-4.55492	-102.885
15.01	0.402045	-0.714033	20.1022	-35.7016	-0.132704	-0.576863	-4.5546	-102.955
15.02	0.40167	-0.713221	20.0835	-35.661	-0.133413	-0.576722	-4.55427	-103.025
15.03	0.401295	-0.712409	20.0648	-35.6205	-0.134122	-0.57658	-4.55395	-103.095
15.04	0.400921	-0.711598	20.0461	-35.5799	-0.13483	-0.576437	-4.55362	-103.165
15.05	0.400548	-0.710788	20.0274	-35.5394	-0.135539	-0.576294	-4.5533	-103.235
15.06	0.400176	-0.709979	20.0088	-35.4989	-0.136247	-0.57615	-4.55297	-103.305
15.07	0.399804	-0.70917	19.9902	-35.4585	-0.136956	-0.576005	-4.55264	-103.375
15.08	0.399433	-0.708361	19.9716	-35.4181	-0.137664	-0.57586	-4.55231	-103.445
15.09	0.399062	-0.707553	19.9531	-35.3777	-0.138372	-0.575713	-4.55198	-103.515
15.1	0.398692	-0.706746	19.9346	-35.3373	-0.139079	-0.575566	-4.55164	-103.584
15.11	0.398323	-0.705939	19.9161	-35.297	-0.139787	-0.575418	-4.55131	-103.654
15.12	0.397954	-0.705133	19.8977	-35.2567	-0.140494	-0.575269	-4.55097	-103.724
15.13	0.397586	-0.704327	19.8793	-35.2164	-0.141201	-0.57512	-4.55064	-103.794
15.14	0.397219	-0.703523	19.861	-35.1761	-0.141908	-0.574969	-4.5503	-103.864
15.15	0.396853	-0.702718	19.8426	-35.1359	-0.142615	-0.574818	-4.54996	-103.934
15.16	0.396487	-0.701914	19.8243	-35.0957	-0.143322	-0.574666	-4.54962	-104.004
15.17	0.396121	-0.701111	19.8061	-35.0556	-0.144028	-0.574514	-4.54928	-104.074
15.18	0.395757	-0.700308	19.7878	-35.0154	-0.144734	-0.57436	-4.54894	-104.144
15.19	0.395393	-0.699506	19.7696	-34.9753	-0.14544	-0.574206	-4.54859	-104.214
15.2	0.395029	-0.698705	19.7515	-34.9352	-0.146146	-0.574051	-4.54825	-104.283
15.21	0.394666	-0.697904	19.7333	-34.8952	-0.146852	-0.573895	-4.5479	-104.353
15.22	0.394304	-0.697104	19.7152	-34.8552	-0.147558	-0.573739	-4.54755	-104.423
15.23	0.393943	-0.696304	19.6971	-34.8152	-0.148263	-0.573581	-4.54721	-104.493
15.24	0.393582	-0.695505	19.6791	-34.7752	-0.148968	-0.573423	-4.54686	-104.563
15.25	0.393222	-0.694706	19.6611	-34.7353	-0.149673	-0.573265	-4.54651	-104.633
15.26	0.392862	-0.693908	19.6431	-34.6954	-0.150378	-0.573105	-4.54615	-104.702
15.27	0.392504	-0.69311	19.6252	-34.6555	-0.151082	-0.572944	-4.5458	-104.772
15.28	0.392145	-0.692314	19.6073	-34.6157	-0.151787	-0.572783	-4.54545	-104.842
15.29	0.391788	-0.691517	19.5894	-34.5759	-0.152491	-0.572621	-4.54509	-104.912
15.3	0.391431	-0.690721	19.5715	-34.5361	-0.153195	-0.572459	-4.54473	-104.982
15.31	0.391074	-0.689926	19.5537	-34.4963	-0.153899	-0.572295	-4.54438	-105.052
15.32	0.390719	-0.689132	19.5359	-34.4566	-0.154602	-0.572131	-4.54402	-105.121
15.33	0.390363	-0.688338	19.5182	-34.4169	-0.155306	-0.571966	-4.54366	-105.191
15.34	0.390009	-0.687544	19.5004	-34.3772	-0.156009	-0.5718	-4.5433	-105.261
15.35	0.389655	-0.686751	19.4828	-34.3376	-0.156712	-0.571633	-4.54293	-105.331
15.36	0.389302	-0.685959	19.4651	-34.2979	-0.157414	-0.571466	-4.54257	-105.401
15.37	0.388949	-0.685167	19.4475	-34.2583	-0.158117	-0.571298	-4.5422	-105.47
15.38	0.388597	-0.684376	19.4299	-34.2188	-0.158819	-0.571129	-4.54184	-105.54
