Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
12.5886	0.598047	-0.0696402	29.9023	-3.48201	-0.249156	-0.0544361	-11.8681	-167.676
12.6008	0.597795	-0.0695798	29.8898	-3.47899	-0.249355	-0.0544061	-11.8616	-167.692
12.613	0.597544	-0.0695191	29.8772	-3.47595	-0.249555	-0.0543759	-11.8552	-167.708
12.6252	0.597293	-0.0694581	29.8646	-3.47291	-0.249755	-0.0543455	-11.8488	-167.724
12.6375	0.597041	-0.0693969	29.8521	-3.46984	-0.249956	-0.0543148	-11.8424	-167.74
12.6497	0.59679	-0.0693354	29.8395	-3.46677	-0.250156	-0.0542839	-11.8359	-167.757
12.6619	0.596538	-0.0692736	29.8269	-3.46368	-0.250356	-0.0542528	-11.8295	-167.773
12.6741	0.596287	-0.0692115	29.8143	-3.46058	-0.250557	-0.0542214	-11.8231	-167.789
12.6864	0.596035	-0.0691492	29.8017	-3.45746	-0.250758	-0.0541898	-11.8167	-167.806
12.6986	0.595783	-0.0690866	29.7892	-3.45433	-0.250958	-0.054158	-11.8103	-167.822
12.7108	0.595532	-0.0690237	29.7766	-3.45119	-0.251159	-0.054126	-11.8039	-167.838
12.723	0.59528	-0.0689606	29.764	-3.44803	-0.25136	-0.0540937	-11.7975	-167.855
12.7353	0.595028	-0.0688971	29.7514	-3.44486	-0.251561	-0.0540611	-11.791	-167.871
12.7475	0.594776	-0.0688334	29.7388	-3.44167	-0.251763	-0.0540283	-11.7846	-167.888
12.7597	0.594524	-0.0687695	29.7262	-3.43847	-0.251964	-0.0539953	-11.7782	-167.905
12.7719	0.594272	-0.0687052	29.7136	-3.43526	-0.252165	-0.0539621	-11.7718	-167.921
12.7842	0.59402	-0.0686407	29.701	-3.43203	-0.252367	-0.0539286	-11.7654	-167.938
12.7964	0.593768	-0.0685759	29.6884	-3.42879	-0.252569	-0.0538949	-11.759	-167.954
12.8086	0.593516	-0.0685108	29.6758	-3.42554	-0.25277	-0.053861	-11.7526	-167.971
12.8208	0.593264	-0.0684455	29.6632	-3.42227	-0.252972	-0.0538268	-11.7462	-167.988
12.8331	0.593012	-0.0683799	29.6506	-3.41899	-0.253174	-0.0537924	-11.7398	-168.005
12.8453	0.59276	-0.068314	29.638	-3.4157	-0.253376	-0.0537577	-11.7335	-168.021
12.8575	0.592508	-0.0682478	29.6254	-3.41239	-0.253579	-0.0537228	-11.7271	-168.038
12.8697	0.592255	-0.0681814	29.6128	-3.40907	-0.253781	-0.0536877	-11.7207	-168.055
12.882	0.592003	-0.0681147	29.6002	-3.40573	-0.253983	-0.0536523	-11.7143	-168.072
12.8942	0.591751	-0.0680477	29.5875	-3.40238	-0.254186	-0.0536167	-11.7079	-168.089
12.9064	0.591498	-0.0679804	29.5749	-3.39902	-0.254389	-0.0535809	-11.7015	-168.106
12.9186	0.591246	-0.0679129	29.5623	-3.39565	-0.254592	-0.0535448	-11.6951	-168.123
12.9308	0.590993	-0.0678451	29.5497	-3.39226	-0.254794	-0.0535085	-11.6888	-168.14
12.9431	0.590741	-0.067777	29.537	-3.38885	-0.254997	-0.0534719	-11.6824	-168.157
12.9553	0.590488	-0.0677087	29.5244	-3.38543	-0.255201	-0.0534351	-11.676	-168.174
12.9675	0.590236	-0.0676401	29.5118	-3.382	-0.255404	-0.0533981	-11.6696	-168.191
12.9797	0.589983	-0.0675712	29.4992	-3.37856	-0.255607	-0.0533609	-11.6633	-168.208
12.992	0.589731	-0.067502	29.4865	-3.3751	-0.255811	-0.0533233	-11.6569	-168.225
13.0042	0.589478	-0.0674326	29.4739	-3.37163	-0.256014	-0.0532856	-11.6505	-168.243
13.0164	0.589225	-0.0673629	29.4613	-3.36814	-0.256218	-0.0532476	-11.6442	-168.26
13.0286	0.588973	-0.0672929	29.4486	-3.36465	-0.256422	-0.0532094	-11.6378	-168.277
13.0409	0.58872	-0.0672227	29.436	-3.36113	-0.256625	-0.0531709	-11.6315	-168.294
13.0531	0.588467	-0.0671522	29.4233	-3.35761	-0.256829	-0.0531322	-11.6251	-168.312
13.0653	0.588214	-0.0670814	29.4107	-3.35407	-0.257034	-0.0530933	-11.6187	-168.329
13.0775	0.587961	-0.0670103	29.3981	-3.35052	-0.257238	-0.0530541	-11.6124	-168.346
13.0898	0.587708	-0.066939	29.3854	-3.34695	-0.257442	-0.0530147	-11.606	-168.364
13.102	0.587455	-0.0668674	29.3728	-3.34337	-0.257646	-0.0529751	-11.5997	-168.381
13.1142	0.587202	-0.0667955	29.3601	-3.33978	-0.257851	-0.0529352	-11.5933	-168.399
13.1264	0.586949	-0.0667234	29.3475	-3.33617	-0.258056	-0.052895	-11.587	-168.416
13.1387	0.586696	-0.066651	29.3348	-3.33255	-0.25826	-0.0528546	-11.5807	-168.434
13.1509	0.586443	-0.0665783	29.3222	-3.32891	-0.258465	-0.052814	-11.5743	-168.451
13.1631	0.58619	-0.0665053	29.3095	-3.32527	-0.25867	-0.0527732	-11.568	-168.469
13.1753	0.585937	-0.0664321	29.2969	-3.32161	-0.258875	-0.0527321	-11.5616	-168.487
13.1876	0.585684	-0.0663586	29.2842	-3.31793	-0.25908	-0.0526907	-11.5553	-168.504
13.1998	0.585431	-0.0662848	29.2715	-3.31424	-0.259286	-0.0526491	-11.549	-168.522
13.212	0.585178	-0.0662108	29.2589	-3.31054	-0.259491	-0.0526073	-11.5426	-168.54
13.2242	0.584924	-0.0661365	29.2462	-3.30683	-0.259696	-0.0525652	-11.5363	-168.557
13.2364	0.584671	-0.0660619	29.2336	-3.3031	-0.259902	-0.0525229	-11.53	-168.575
13.2487	0.584418	-0.0659871	29.2209	-3.29935	-0.260108	-0.0524804	-11.5236	-168.593
13.2609	0.584164	-0.065912	29.2082	-3.2956	-0.260313	-0.0524376	-11.5173	-168.611
13.2731	0.583911	-0.0658366	29.1956	-3.29183	-0.260519	-0.0523946	-11.511	-168.629
13.2853	0.583658	-0.065761	29.1829	-3.28805	-0.260725	-0.0523513	-11.5047	-168.646
13.2976	0.583404	-0.065685	29.1702	-3.28425	-0.260931	-0.0523078	-11.4984	-168.664
13.3098	0.583151	-0.0656089	29.1575	-3.28044	-0.261138	-0.052264	-11.492	-168.682
13.322	0.582897	-0.0655324	29.1449	-3.27662	-0.261344	-0.05222	-11.4857	-168.7
13.3342	0.582644	-0.0654557	29.1322	-3.27278	-0.26155	-0.0521757	-11.4794	-168.718
13.3465	0.58239	-0.0653787	29.1195	-3.26893	-0.261757	-0.0521313	-11.4731	-168.736
13.3587	0.582137	-0.0653014	29.1068	-3.26507	-0.261963	-0.0520865	-11.4668	-168.754
13.3709	0.581883	-0.0652239	29.0942	-3.26119	-0.26217	-0.0520415	-11.4605	-168.773
13.3831	0.58163	-0.0651461	29.0815	-3.2573	-0.262377	-0.0519963	-11.4542	-168.791
13.3954	0.581376	-0.065068	29.0688	-3.2534	-0.262584	-0.0519509	-11.4479	-168.809
13.4076	0.581122	-0.0649897	29.0561	-3.24948	-0.262791	-0.0519051	-11.4416	-168.827
13.4198	0.580869	-0.0649111	29.0434	-3.24555	-0.262998	-0.0518592	-11.4353	-168.845
13.432	0.580615	-0.0648322	29.0308	-3.24161	-0.263205	-0.051813	-11.429	-168.863
13.4443	0.580361	-0.0647531	29.0181	-3.23765	-0.263412	-0.0517666	-11.4227	-168.882
13.4565	0.580108	-0.0646737	29.0054	-3.23368	-0.26362	-0.0517199	-11.4164	-168.9
13.4687	0.579854	-0.064594	28.9927	-3.2297	-0.263827	-0.0516729	-11.4101	-168.918
13.4809	0.5796	-0.0645141	28.98	-3.2257	-0.264035	-0.0516258	-11.4038	-168.937
13.4932	0.579346	-0.0644339	28.9673	-3.22169	-0.264242	-0.0515783	-11.3976	-168.955
13.5054	0.579092	-0.0643534	28.9546	-3.21767	-0.26445	-0.0515307	-11.3913	-168.974
13.5176	0.578839	-0.0642727	28.9419	-3.21363	-0.264658	-0.0514828	-11.385	-168.992
13.5298	0.578585	-0.0641917	28.9292	-3.20958	-0.264866	-0.0514346	-11.3787	-169.01
13.5421	0.578331	-0.0641104	28.9165	-3.20552	-0.265074	-0.0513862	-11.3724	-169.029
13.5543	0.578077	-0.0640288	28.9038	-3.20144	-0.265282	-0.0513375	-11.3662	-169.047
13.5665	0.577823	-0.063947	28.8911	-3.19735	-0.265491	-0.0512886	-11.3599	-169.066
13.5787	0.577569	-0.063865	28.8784	-3.19325	-0.265699	-0.0512395	-11.3536	-169.085
13.5909	0.577315	-0.0637826	28.8658	-3.18913	-0.265908	-0.0511901	-11.3473	-169.103
13.6032	0.577061	-0.0637	28.8531	-3.185	-0.266116	-0.0511405	-11.3411	-169.122
13.6154	0.576807	-0.0636172	28.8404	-3.18086	-0.266325	-0.0510906	-11.3348	-169.141
13.6276	0.576553	-0.063534	28.8276	-3.1767	-0.266534	-0.0510405	-11.3286	-169.159
13.6398	0.576299	-0.0634506	28.8149	-3.17253	-0.266742	-0.0509901	-11.3223	-169.178
13.6521	0.576045	-0.063367	28.8022	-3.16835	-0.266951	-0.0509395	-11.316	-169.197
13.6643	0.575791	-0.063283	28.7895	-3.16415	-0.26716	-0.0508886	-11.3098	-169.216
13.6765	0.575537	-0.0631988	28.7768	-3.15994	-0.267369	-0.0508375	-11.3035	-169.234
13.6887	0.575283	-0.0631144	28.7641	-3.15572	-0.267579	-0.0507861	-11.2973	-169.253
13.701	0.575028	-0.0630297	28.7514	-3.15148	-0.267788	-0.0507345	-11.291	-169.272
13.7132	0.574774	-0.0629447	28.7387	-3.14723	-0.267997	-0.0506826	-11.2848	-169.291
13.7254	0.57452	-0.0628594	28.726	-3.14297	-0.268207	-0.0506305	-11.2785	-169.31
13.7376	0.574266	-0.0627739	28.7133	-3.1387	-0.268417	-0.0505782	-11.2723	-169.329
13.7499	0.574012	-0.0626881	28.7006	-3.13441	-0.268626	-0.0505255	-11.266	-169.348
13.7621	0.573758	-0.0626021	28.6879	-3.1301	-0.268836	-0.0504727	-11.2598	-169.367
13.7743	0.573503	-0.0625158	28.6752	-3.12579	-0.269046	-0.0504196	-11.2536	-169.386
13.7865	0.573249	-0.0624292	28.6625	-3.12146	-0.269256	-0.0503662	-11.2473	-169.405
13.7988	0.572995	-0.0623423	28.6497	-3.11712	-0.269466	-0.0503126	-11.2411	-169.424
13.811	0.572741	-0.0622552	28.637	-3.11276	-0.269676	-0.0502588	-11.2349	-169.443
13.8232	0.572486	-0.0621679	28.6243	-3.10839	-0.269886	-0.0502047	-11.2286	-169.462
13.8354	0.572232	-0.0620803	28.6116	-3.10401	-0.270097	-0.0501503	-11.2224	-169.481
13.8477	0.571978	-0.0619924	28.5989	-3.09962	-0.270307	-0.0500957	-11.2162	-169.501
13.8599	0.571723	-0.0619042	28.5862	-3.09521	-0.270518	-0.0500409	-11.21	-169.52
13.8721	0.571469	-0.0618158	28.5734	-3.09079	-0.270728	-0.0499858	-11.2037	-169.539
13.8843	0.571215	-0.0617271	28.5607	-3.08636	-0.270939	-0.0499304	-11.1975	-169.558
13.8965	0.57096	-0.0616382	28.548	-3.08191	-0.27115	-0.0498748	-11.1913	-169.578
13.9088	0.570706	-0.061549	28.5353	-3.07745	-0.271361	-0.049819	-11.1851	-169.597
13.921	0.570451	-0.0614595	28.5226	-3.07297	-0.271572	-0.0497629	-11.1789	-169.616
13.9332	0.570197	-0.0613698	28.5099	-3.06849	-0.271783	-0.0497065	-11.1727	-169.636
13.9454	0.569943	-0.0612798	28.4971	-3.06399	-0.271994	-0.0496499	-11.1665	-169.655
13.9577	0.569688	-0.0611895	28.4844	-3.05948	-0.272205	-0.049593	-11.1603	-169.675
13.9699	0.569434	-0.061099	28.4717	-3.05495	-0.272416	-0.0495359	-11.1541	-169.694
13.9821	0.569179	-0.0610082	28.459	-3.05041	-0.272628	-0.0494786	-11.1479	-169.713
13.9943	0.568925	-0.0609172	28.4462	-3.04586	-0.272839	-0.049421	-11.1417	-169.733
14.0066	0.56867	-0.0608259	28.4335	-3.04129	-0.273051	-0.0493631	-11.1355	-169.753
14.0188	0.568416	-0.0607343	28.4208	-3.03672	-0.273263	-0.049305	-11.1293	-169.772
14.031	0.568162	-0.0606425	28.4081	-3.03212	-0.273474	-0.0492466	-11.1231	-169.792
14.0432	0.567907	-0.0605504	28.3954	-3.02752	-0.273686	-0.049188	-11.1169	-169.811
14.0555	0.567653	-0.0604581	28.3826	-3.0229	-0.273898	-0.0491291	-11.1107	-169.831
14.0677	0.567398	-0.0603655	28.3699	-3.01827	-0.27411	-0.04907	-11.1045	-169.851
14.0799	0.567144	-0.0602726	28.3572	-3.01363	-0.274322	-0.0490106	-11.0983	-169.87
14.0921	0.566889	-0.0601795	28.3445	-3.00897	-0.274534	-0.048951	-11.0921	-169.89
14.1044	0.566635	-0.0600861	28.3317	-3.0043	-0.274747	-0.0488911	-11.086	-169.91
14.1166	0.56638	-0.0599924	28.319	-2.99962	-0.274959	-0.048831	-11.0798	-169.93
14.1288	0.566126	-0.0598985	28.3063	-2.99493	-0.275172	-0.0487706	-11.0736	-169.949
14.141	0.565871	-0.0598044	28.2935	-2.99022	-0.275384	-0.04871	-11.0674	-169.969
14.1533	0.565616	-0.0597099	28.2808	-2.9855	-0.275597	-0.0486491	-11.0613	-169.989
14.1655	0.565362	-0.0596152	28.2681	-2.98076	-0.275809	-0.0485879	-11.0551	-170.009
14.1777	0.565107	-0.0595203	28.2554	-2.97601	-0.276022	-0.0485265	-11.0489	-170.029
14.1899	0.564853	-0.0594251	28.2426	-2.97125	-0.276235	-0.0484649	-11.0428	-170.049
14.2022	0.564598	-0.0593296	28.2299	-2.96648	-0.276448	-0.048403	-11.0366	-170.069
14.2144	0.564344	-0.0592339	28.2172	-2.96169	-0.276661	-0.0483408	-11.0304	-170.089
14.2266	0.564089	-0.0591379	28.2045	-2.9569	-0.276874	-0.0482784	-11.0243	-170.109
14.2388	0.563834	-0.0590417	28.1917	-2.95208	-0.277087	-0.0482157	-11.0181	-170.129
14.251	0.56358	-0.0589452	28.179	-2.94726	-0.277301	-0.0481528	-11.012	-170.149
14.2633	0.563325	-0.0588484	28.1663	-2.94242	-0.277514	-0.0480896	-11.0058	-170.169
14.2755	0.563071	-0.0587514	28.1535	-2.93757	-0.277727	-0.0480262	-10.9997	-170.189
14.2877	0.562816	-0.0586541	28.1408	-2.93271	-0.277941	-0.0479625	-10.9935	-170.209
14.2999	0.562562	-0.0585566	28.1281	-2.92783	-0.278155	-0.0478985	-10.9874	-170.229
14.3122	0.562307	-0.0584588	28.1153	-2.92294	-0.278368	-0.0478343	-10.9812	-170.25
14.3244	0.562052	-0.0583608	28.1026	-2.91804	-0.278582	-0.0477699	-10.9751	-170.27
14.3366	0.561798	-0.0582625	28.0899	-2.91312	-0.278796	-0.0477051	-10.9689	-170.29
14.3488	0.561543	-0.0581639	28.0772	-2.90819	-0.27901	-0.0476402	-10.9628	-170.31
14.3611	0.561289	-0.0580651	28.0644	-2.90325	-0.279224	-0.0475749	-10.9567	-170.331
14.3733	0.561034	-0.057966	28.0517	-2.8983	-0.279438	-0.0475095	-10.9505	-170.351
14.3855	0.560779	-0.0578667	28.039	-2.89333	-0.279652	-0.0474437	-10.9444	-170.371
14.3977	0.560525	-0.0577671	28.0262	-2.88835	-0.279866	-0.0473777	-10.9383	-170.392
14.41	0.56027	-0.0576672	28.0135	-2.88336	-0.280081	-0.0473115	-10.9322	-170.412
14.4222	0.560016	-0.0575671	28.0008	-2.87836	-0.280295	-0.047245	-10.926	-170.432
14.4344	0.559761	-0.0574668	27.9881	-2.87334	-0.280509	-0.0471782	-10.9199	-170.453
14.4466	0.559506	-0.0573661	27.9753	-2.86831	-0.280724	-0.0471112	-10.9138	-170.473
14.4589	0.559252	-0.0572653	27.9626	-2.86326	-0.280939	-0.0470439	-10.9077	-170.494
14.4711	0.558997	-0.0571641	27.9499	-2.85821	-0.281153	-0.0469764	-10.9016	-170.514
14.4833	0.558743	-0.0570628	27.9371	-2.85314	-0.281368	-0.0469086	-10.8954	-170.535
14.4955	0.558488	-0.0569611	27.9244	-2.84806	-0.281583	-0.0468405	-10.8893	-170.555
14.5078	0.558234	-0.0568592	27.9117	-2.84296	-0.281798	-0.0467722	-10.8832	-170.576
14.52	0.557979	-0.0567571	27.8989	-2.83785	-0.282013	-0.0467037	-10.8771	-170.597
14.5322	0.557724	-0.0566547	27.8862	-2.83273	-0.282228	-0.0466348	-10.871	-170.617
14.5444	0.55747	-0.056552	27.8735	-2.8276	-0.282443	-0.0465657	-10.8649	-170.638
14.5566	0.557215	-0.0564491	27.8608	-2.82245	-0.282658	-0.0464964	-10.8588	-170.659
14.5689	0.556961	-0.0563459	27.848	-2.8173	-0.282874	-0.0464268	-10.8527	-170.679
14.5811	0.556706	-0.0562425	27.8353	-2.81213	-0.283089	-0.0463569	-10.8466	-170.7
14.5933	0.556452	-0.0561388	27.8226	-2.80694	-0.283305	-0.0462868	-10.8405	-170.721
14.6055	0.556197	-0.0560349	27.8099	-2.80174	-0.28352	-0.0462165	-10.8344	-170.742
14.6178	0.555942	-0.0559307	27.7971	-2.79654	-0.283736	-0.0461458	-10.8283	-170.762
14.63	0.555688	-0.0558263	27.7844	-2.79131	-0.283951	-0.0460749	-10.8223	-170.783
14.6422	0.555433	-0.0557216	27.7717	-2.78608	-0.284167	-0.0460038	-10.8162	-170.804
14.6544	0.555179	-0.0556166	27.7589	-2.78083	-0.284383	-0.0459324	-10.8101	-170.825
14.6667	0.554924	-0.0555114	27.7462	-2.77557	-0.284599	-0.0458607	-10.804	-170.846
14.6789	0.55467	-0.055406	27.7335	-2.7703	-0.284815	-0.0457888	-10.7979	-170.867
14.6911	0.554415	-0.0553003	27.7208	-2.76501	-0.285031	-0.0457166	-10.7918	-170.888
14.7033	0.554161	-0.0551943	27.708	-2.75972	-0.285247	-0.0456441	-10.7858	-170.909
14.7156	0.553906	-0.0550881	27.6953	-2.7544	-0.285463	-0.0455714	-10.7797	-170.93
14.7278	0.553652	-0.0549816	27.6826	-2.74908	-0.28568	-0.0454984	-10.7736	-170.951
14.74	0.553397	-0.0548749	27.6699	-2.74375	-0.285896	-0.0454252	-10.7676	-170.972
14.7522	0.553143	-0.0547679	27.6571	-2.7384	-0.286112	-0.0453517	-10.7615	-170.993
14.7645	0.552888	-0.0546607	27.6444	-2.73304	-0.286329	-0.045278	-10.7554	-171.014
14.7767	0.552634	-0.0545532	27.6317	-2.72766	-0.286545	-0.045204	-10.7494	-171.035
14.7889	0.55238	-0.0544455	27.619	-2.72228	-0.286762	-0.0451297	-10.7433	-171.056
14.8011	0.552125	-0.0543375	27.6063	-2.71688	-0.286979	-0.0450552	-10.7373	-171.077
14.8134	0.551871	-0.0542293	27.5935	-2.71147	-0.287195	-0.0449804	-10.7312	-171.099
14.8256	0.551616	-0.0541208	27.5808	-2.70604	-0.287412	-0.0449053	-10.7252	-171.12
14.8378	0.551362	-0.0540121	27.5681	-2.7006	-0.287629	-0.04483	-10.7191	-171.141
14.85	0.551108	-0.0539031	27.5554	-2.69516	-0.287846	-0.0447544	-10.7131	-171.162
14.8623	0.550853	-0.0537939	27.5427	-2.68969	-0.288063	-0.0446786	-10.707	-171.184
14.8745	0.550599	-0.0536844	27.5299	-2.68422	-0.28828	-0.0446025	-10.701	-171.205
14.8867	0.550344	-0.0535747	27.5172	-2.67873	-0.288497	-0.0445261	-10.6949	-171.226
14.8989	0.55009	-0.0534647	27.5045	-2.67323	-0.288714	-0.0444495	-10.6889	-171.248
14.9111	0.549836	-0.0533544	27.4918	-2.66772	-0.288932	-0.0443726	-10.6829	-171.269
14.9234	0.549581	-0.053244	27.4791	-2.6622	-0.289149	-0.0442954	-10.6768	-171.29
14.9356	0.549327	-0.0531332	27.4664	-2.65666	-0.289367	-0.044218	-10.6708	-171.312
14.9478	0.549073	-0.0530222	27.4536	-2.65111	-0.289584	-0.0441404	-10.6648	-171.333
14.96	0.548819	-0.052911	27.4409	-2.64555	-0.289802	-0.0440624	-10.6587	-171.355
14.9723	0.548564	-0.0527995	27.4282	-2.63998	-0.290019	-0.0439842	-10.6527	-171.376
14.9845	0.54831	-0.0526878	27.4155	-2.63439	-0.290237	-0.0439058	-10.6467	-171.398
14.9967	0.548056	-0.0525758	27.4028	-2.62879	-0.290455	-0.043827	-10.6407	-171.419
15.0089	0.547802	-0.0524636	27.3901	-2.62318	-0.290672	-0.043748	-10.6346	-171.441
15.0212	0.547547	-0.0523511	27.3774	-2.61755	-0.29089	-0.0436688	-10.6286	-171.462
15.0334	0.547293	-0.0522384	27.3647	-2.61192	-0.291108	-0.0435893	-10.6226	-171.484
15.0456	0.547039	-0.0521254	27.3519	-2.60627	-0.291326	-0.0435095	-10.6166	-171.506
15.0578	0.546785	-0.0520122	27.3392	-2.60061	-0.291544	-0.0434295	-10.6106	-171.527
15.0701	0.546531	-0.0518987	27.3265	-2.59493	-0.291763	-0.0433491	-10.6046	-171.549
15.0823	0.546276	-0.051785	27.3138	-2.58925	-0.291981	-0.0432686	-10.5986	-171.571
15.0945	0.546022	-0.051671	27.3011	-2.58355	-0.292199	-0.0431877	-10.5926	-171.592
15.1067	0.545768	-0.0515568	27.2884	-2.57784	-0.292417	-0.0431066	-10.5866	-171.614
15.119	0.545514	-0.0514423	27.2757	-2.57212	-0.292636	-0.0430253	-10.5806	-171.636
15.1312	0.54526	-0.0513276	27.263	-2.56638	-0.292854	-0.0429437	-10.5746	-171.658
15.1434	0.545006	-0.0512127	27.2503	-2.56063	-0.293073	-0.0428618	-10.5686	-171.68
15.1556	0.544752	-0.0510974	27.2376	-2.55487	-0.293291	-0.0427796	-10.5626	-171.701
15.1679	0.544498	-0.050982	27.2249	-2.5491	-0.29351	-0.0426972	-10.5566	-171.723
15.1801	0.544244	-0.0508663	27.2122	-2.54331	-0.293729	-0.0426145	-10.5506	-171.745
15.1923	0.54399	-0.0507504	27.1995	-2.53752	-0.293947	-0.0425315	-10.5446	-171.767
15.2045	0.543736	-0.0506342	27.1868	-2.53171	-0.294166	-0.0424483	-10.5386	-171.789
15.2167	0.543482	-0.0505177	27.1741	-2.52589	-0.294385	-0.0423648	-10.5327	-171.811
15.229	0.543228	-0.050401	27.1614	-2.52005	-0.294604	-0.0422811	-10.5267	-171.833
15.2412	0.542974	-0.0502841	27.1487	-2.51421	-0.294823	-0.0421971	-10.5207	-171.855
15.2534	0.54272	-0.0501669	27.136	-2.50835	-0.295042	-0.0421128	-10.5147	-171.877
15.2656	0.542466	-0.0500495	27.1233	-2.50248	-0.295261	-0.0420283	-10.5088	-171.899
15.2779	0.542212	-0.0499319	27.1106	-2.49659	-0.29548	-0.0419435	-10.5028	-171.921
15.2901	0.541959	-0.0498139	27.0979	-2.4907	-0.295699	-0.0418584	-10.4968	-171.943
15.3023	0.541705	-0.0496958	27.0852	-2.48479	-0.295919	-0.041773	-10.4909	-171.965
15.3145	0.541451	-0.0495774	27.0726	-2.47887	-0.296138	-0.0416874	-10.4849	-171.987
15.3268	0.541197	-0.0494587	27.0599	-2.47294	-0.296357	-0.0416016	-10.4789	-172.009
15.339	0.540943	-0.0493399	27.0472	-2.46699	-0.296577	-0.0415154	-10.473	-172.031
15.3512	0.54069	-0.0492207	27.0345	-2.46104	-0.296796	-0.041429	-10.467	-172.054
15.3634	0.540436	-0.0491013	27.0218	-2.45507	-0.297016	-0.0413423	-10.4611	-172.076
15.3757	0.540182	-0.0489817	27.0091	-2.44909	-0.297236	-0.0412554	-10.4551	-172.098
15.3879	0.539929	-0.0488619	26.9964	-2.44309	-0.297455	-0.0411682	-10.4492	-172.12
15.4001	0.539675	-0.0487417	26.9837	-2.43709	-0.297675	-0.0410807	-10.4432	-172.143
15.4123	0.539421	-0.0486214	26.9711	-2.43107	-0.297895	-0.040993	-10.4373	-172.165
15.4246	0.539168	-0.0485008	26.9584	-2.42504	-0.298115	-0.040905	-10.4313	-172.187
15.4368	0.538914	-0.04838	26.9457	-2.419	-0.298334	-0.0408167	-10.4254	-172.209
15.449	0.538661	-0.0482589	26.933	-2.41294	-0.298554	-0.0407281	-10.4195	-172.232
15.4612	0.538407	-0.0481376	26.9204	-2.40688	-0.298774	-0.0406393	-10.4135	-172.254
15.4735	0.538154	-0.048016	26.9077	-2.4008	-0.298994	-0.0405502	-10.4076	-172.277
15.4857	0.5379	-0.0478942	26.895	-2.39471	-0.299215	-0.0404609	-10.4017	-172.299
15.4979	0.537647	-0.0477721	26.8823	-2.38861	-0.299435	-0.0403713	-10.3957	-172.321
15.5101	0.537393	-0.0476498	26.8697	-2.38249	-0.299655	-0.0402814	-10.3898	-172.344
15.5224	0.53714	-0.0475273	26.857	-2.37637	-0.299875	-0.0401913	-10.3839	-172.366
15.5346	0.536886	-0.0474045	26.8443	-2.37023	-0.300096	-0.0401008	-10.3779	-172.389
15.5468	0.536633	-0.0472815	26.8316	-2.36408	-0.300316	-0.0400101	-10.372	-172.411
15.559	0.53638	-0.0471583	26.819	-2.35791	-0.300536	-0.0399192	-10.3661	-172.434
15.5712	0.536126	-0.0470348	26.8063	-2.35174	-0.300757	-0.039828	-10.3602	-172.456
15.5835	0.535873	-0.046911	26.7937	-2.34555	-0.300977	-0.0397365	-10.3543	-172.479
15.5957	0.53562	-0.046787	26.781	-2.33935	-0.301198	-0.0396447	-10.3484	-172.502
15.6079	0.535367	-0.0466628	26.7683	-2.33314	-0.301418	-0.0395527	-10.3425	-172.524
15.6201	0.535113	-0.0465383	26.7557	-2.32692	-0.301639	-0.0394604	-10.3366	-172.547
15.6324	0.53486	-0.0464136	26.743	-2.32068	-0.30186	-0.0393678	-10.3306	-172.57
15.6446	0.534607	-0.0462887	26.7303	-2.31444	-0.302081	-0.039275	-10.3247	-172.592
15.6568	0.534354	-0.0461635	26.7177	-2.30818	-0.302301	-0.0391818	-10.3188	-172.615
15.669	0.534101	-0.0460381	26.705	-2.3019	-0.302522	-0.0390885	-10.3129	-172.638
15.6813	0.533848	-0.0459124	26.6924	-2.29562	-0.302743	-0.0389948	-10.307	-172.66
15.6935	0.533595	-0.0457865	26.6797	-2.28933	-0.302964	-0.0389009	-10.3012	-172.683
15.7057	0.533342	-0.0456604	26.6671	-2.28302	-0.303185	-0.0388067	-10.2953	-172.706
15.7179	0.533089	-0.045534	26.6544	-2.2767	-0.303406	-0.0387123	-10.2894	-172.729
15.7302	0.532836	-0.0454074	26.6418	-2.27037	-0.303627	-0.0386175	-10.2835	-172.752
15.7424	0.532583	-0.0452805	26.6291	-2.26403	-0.303849	-0.0385225	-10.2776	-172.774
15.7546	0.53233	-0.0451534	26.6165	-2.25767	-0.30407	-0.0384273	-10.2717	-172.797
15.7668	0.532077	-0.0450261	26.6038	-2.25131	-0.304291	-0.0383317	-10.2658	-172.82
15.7791	0.531824	-0.0448985	26.5912	-2.24493	-0.304512	-0.0382359	-10.26	-172.843
15.7913	0.531571	-0.0447707	26.5786	-2.23854	-0.304734	-0.0381398	-10.2541	-172.866
15.8035	0.531318	-0.0446427	26.5659	-2.23213	-0.304955	-0.0380435	-10.2482	-172.889
15.8157	0.531066	-0.0445144	26.5533	-2.22572	-0.305176	-0.0379469	-10.2423	-172.912
15.828	0.530813	-0.0443859	26.5406	-2.21929	-0.305398	-0.03785	-10.2365	-172.935
15.8402	0.53056	-0.0442571	26.528	-2.21285	-0.305619	-0.0377528	-10.2306	-172.958
15.8524	0.530308	-0.0441281	26.5154	-2.2064	-0.305841	-0.0376554	-10.2247	-172.981
15.8646	0.530055	-0.0439989	26.5027	-2.19994	-0.306063	-0.0375576	-10.2189	-173.004
15.8768	0.529802	-0.0438694	26.4901	-2.19347	-0.306284	-0.0374597	-10.213	-173.027
