Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
10.537	0.840437	-0.34053	42.0219	-17.0265	-0.0507268	-0.194412	-13.9395	-104.624
10.5475	0.839936	-0.340539	41.9968	-17.027	-0.050992	-0.19452	-13.9321	-104.689
10.5579	0.839435	-0.340549	41.9718	-17.0274	-0.0512573	-0.194627	-13.9247	-104.754
10.5684	0.838935	-0.340557	41.9467	-17.0279	-0.0515229	-0.194734	-13.9173	-104.82
10.5788	0.838434	-0.340565	41.9217	-17.0282	-0.0517886	-0.194841	-13.9099	-104.885
10.5892	0.837933	-0.340572	41.8967	-17.0286	-0.0520545	-0.194948	-13.9025	-104.95
10.5997	0.837433	-0.340579	41.8717	-17.0289	-0.0523207	-0.195054	-13.8952	-105.015
10.6101	0.836933	-0.340585	41.8466	-17.0293	-0.052587	-0.19516	-13.8878	-105.081
10.6206	0.836432	-0.340591	41.8216	-17.0295	-0.0528535	-0.195266	-13.8804	-105.146
10.631	0.835932	-0.340596	41.7966	-17.0298	-0.0531202	-0.195371	-13.873	-105.211
10.6415	0.835432	-0.3406	41.7716	-17.03	-0.0533872	-0.195476	-13.8657	-105.276
10.6519	0.834932	-0.340604	41.7466	-17.0302	-0.0536543	-0.195581	-13.8583	-105.341
10.6624	0.834432	-0.340607	41.7216	-17.0304	-0.0539216	-0.195686	-13.851	-105.406
10.6728	0.833933	-0.34061	41.6966	-17.0305	-0.0541891	-0.195791	-13.8436	-105.471
10.6832	0.833433	-0.340612	41.6717	-17.0306	-0.0544568	-0.195895	-13.8363	-105.535
10.6937	0.832934	-0.340613	41.6467	-17.0307	-0.0547247	-0.195999	-13.8289	-105.6
10.7041	0.832434	-0.340614	41.6217	-17.0307	-0.0549927	-0.196103	-13.8216	-105.665
10.7146	0.831935	-0.340614	41.5967	-17.0307	-0.055261	-0.196206	-13.8142	-105.73
10.725	0.831436	-0.340614	41.5718	-17.0307	-0.0555295	-0.196309	-13.8069	-105.794
10.7355	0.830936	-0.340613	41.5468	-17.0307	-0.0557981	-0.196412	-13.7995	-105.859
10.7459	0.830437	-0.340612	41.5219	-17.0306	-0.056067	-0.196515	-13.7922	-105.924
10.7563	0.829939	-0.34061	41.4969	-17.0305	-0.0563361	-0.196618	-13.7849	-105.988
10.7668	0.82944	-0.340607	41.472	-17.0304	-0.0566053	-0.19672	-13.7776	-106.053
10.7772	0.828941	-0.340604	41.4471	-17.0302	-0.0568747	-0.196822	-13.7702	-106.117
10.7877	0.828443	-0.3406	41.4221	-17.03	-0.0571444	-0.196924	-13.7629	-106.182
10.7981	0.827944	-0.340596	41.3972	-17.0298	-0.0574142	-0.197025	-13.7556	-106.246
10.8086	0.827446	-0.340591	41.3723	-17.0295	-0.0576842	-0.197126	-13.7483	-106.311
10.819	0.826948	-0.340585	41.3474	-17.0293	-0.0579544	-0.197227	-13.741	-106.375
10.8294	0.82645	-0.340579	41.3225	-17.029	-0.0582248	-0.197328	-13.7337	-106.44
10.8399	0.825952	-0.340573	41.2976	-17.0286	-0.0584954	-0.197428	-13.7264	-106.504
10.8503	0.825454	-0.340566	41.2727	-17.0283	-0.0587661	-0.197529	-13.7191	-106.568
10.8608	0.824956	-0.340558	41.2478	-17.0279	-0.0590371	-0.197629	-13.7118	-106.632
10.8712	0.824458	-0.340549	41.2229	-17.0275	-0.0593083	-0.197728	-13.7045	-106.697
10.8817	0.823961	-0.340541	41.198	-17.027	-0.0595796	-0.197828	-13.6972	-106.761
10.8921	0.823463	-0.340531	41.1732	-17.0266	-0.0598511	-0.197927	-13.6899	-106.825
10.9026	0.822966	-0.340521	41.1483	-17.0261	-0.0601229	-0.198026	-13.6826	-106.889
10.913	0.822469	-0.34051	41.1234	-17.0255	-0.0603948	-0.198124	-13.6753	-106.953
10.9234	0.821972	-0.340499	41.0986	-17.025	-0.0606669	-0.198223	-13.6681	-107.017
10.9339	0.821475	-0.340487	41.0738	-17.0244	-0.0609392	-0.198321	-13.6608	-107.081
10.9443	0.820978	-0.340475	41.0489	-17.0238	-0.0612117	-0.198419	-13.6535	-107.145
10.9548	0.820482	-0.340462	41.0241	-17.0231	-0.0614843	-0.198516	-13.6463	-107.209
10.9652	0.819985	-0.340449	40.9992	-17.0224	-0.0617572	-0.198614	-13.639	-107.273
10.9757	0.819489	-0.340435	40.9744	-17.0217	-0.0620303	-0.198711	-13.6317	-107.336
10.9861	0.818992	-0.34042	40.9496	-17.021	-0.0623035	-0.198808	-13.6245	-107.4
10.9965	0.818496	-0.340405	40.9248	-17.0203	-0.0625769	-0.198904	-13.6172	-107.464
11.007	0.818	-0.340389	40.9	-17.0195	-0.0628505	-0.199001	-13.61	-107.528
11.0174	0.817504	-0.340373	40.8752	-17.0187	-0.0631243	-0.199097	-13.6027	-107.591
11.0279	0.817008	-0.340356	40.8504	-17.0178	-0.0633983	-0.199192	-13.5955	-107.655
11.0383	0.816513	-0.340339	40.8256	-17.0169	-0.0636725	-0.199288	-13.5882	-107.719
11.0488	0.816017	-0.340321	40.8009	-17.016	-0.0639469	-0.199383	-13.581	-107.782
11.0592	0.815522	-0.340302	40.7761	-17.0151	-0.0642214	-0.199478	-13.5738	-107.846
11.0696	0.815026	-0.340283	40.7513	-17.0142	-0.0644961	-0.199573	-13.5665	-107.909
11.0801	0.814531	-0.340264	40.7266	-17.0132	-0.0647711	-0.199668	-13.5593	-107.973
11.0905	0.814036	-0.340244	40.7018	-17.0122	-0.0650462	-0.199762	-13.5521	-108.036
11.101	0.813541	-0.340223	40.6771	-17.0111	-0.0653215	-0.199856	-13.5449	-108.1
11.1114	0.813047	-0.340202	40.6523	-17.0101	-0.0655969	-0.199949	-13.5377	-108.163
11.1219	0.812552	-0.34018	40.6276	-17.009	-0.0658726	-0.200043	-13.5304	-108.226
11.1323	0.812057	-0.340157	40.6029	-17.0079	-0.0661485	-0.200136	-13.5232	-108.29
11.1428	0.811563	-0.340134	40.5782	-17.0067	-0.0664245	-0.200229	-13.516	-108.353
11.1532	0.811069	-0.340111	40.5534	-17.0055	-0.0667007	-0.200322	-13.5088	-108.416
11.1636	0.810575	-0.340087	40.5287	-17.0043	-0.0669771	-0.200414	-13.5016	-108.479
11.1741	0.810081	-0.340062	40.504	-17.0031	-0.0672537	-0.200506	-13.4944	-108.542
11.1845	0.809587	-0.340037	40.4793	-17.0018	-0.0675305	-0.200598	-13.4872	-108.606
11.195	0.809093	-0.340011	40.4547	-17.0006	-0.0678074	-0.20069	-13.48	-108.669
11.2054	0.8086	-0.339985	40.43	-16.9993	-0.0680845	-0.200781	-13.4728	-108.732
11.2159	0.808106	-0.339958	40.4053	-16.9979	-0.0683619	-0.200872	-13.4657	-108.795
11.2263	0.807613	-0.339931	40.3807	-16.9965	-0.0686394	-0.200963	-13.4585	-108.858
11.2367	0.80712	-0.339903	40.356	-16.9951	-0.068917	-0.201054	-13.4513	-108.921
11.2472	0.806627	-0.339874	40.3313	-16.9937	-0.0691949	-0.201144	-13.4441	-108.984
11.2576	0.806134	-0.339845	40.3067	-16.9923	-0.069473	-0.201234	-13.4369	-109.046
11.2681	0.805641	-0.339816	40.2821	-16.9908	-0.0697512	-0.201324	-13.4298	-109.109
11.2785	0.805149	-0.339786	40.2574	-16.9893	-0.0700296	-0.201413	-13.4226	-109.172
11.289	0.804656	-0.339755	40.2328	-16.9878	-0.0703082	-0.201502	-13.4155	-109.235
11.2994	0.804164	-0.339724	40.2082	-16.9862	-0.070587	-0.201591	-13.4083	-109.298
11.3098	0.803672	-0.339692	40.1836	-16.9846	-0.0708659	-0.20168	-13.4011	-109.36
11.3203	0.80318	-0.33966	40.159	-16.983	-0.0711451	-0.201769	-13.394	-109.423
11.3307	0.802688	-0.339627	40.1344	-16.9814	-0.0714244	-0.201857	-13.3868	-109.486
11.3412	0.802196	-0.339594	40.1098	-16.9797	-0.0717039	-0.201945	-13.3797	-109.548
11.3516	0.801705	-0.33956	40.0852	-16.978	-0.0719836	-0.202032	-13.3725	-109.611
11.3621	0.801213	-0.339525	40.0607	-16.9763	-0.0722634	-0.20212	-13.3654	-109.673
11.3725	0.800722	-0.33949	40.0361	-16.9745	-0.0725435	-0.202207	-13.3583	-109.736
11.383	0.800231	-0.339455	40.0115	-16.9727	-0.0728237	-0.202294	-13.3511	-109.798
11.3934	0.79974	-0.339419	39.987	-16.9709	-0.0731041	-0.20238	-13.344	-109.861
11.4038	0.799249	-0.339382	39.9625	-16.9691	-0.0733846	-0.202467	-13.3369	-109.923
11.4143	0.798758	-0.339345	39.9379	-16.9673	-0.0736654	-0.202553	-13.3298	-109.986
11.4247	0.798268	-0.339308	39.9134	-16.9654	-0.0739463	-0.202638	-13.3226	-110.048
11.4352	0.797778	-0.339269	39.8889	-16.9635	-0.0742274	-0.202724	-13.3155	-110.11
11.4456	0.797287	-0.339231	39.8644	-16.9615	-0.0745087	-0.202809	-13.3084	-110.173
11.4561	0.796797	-0.339191	39.8399	-16.9596	-0.0747902	-0.202894	-13.3013	-110.235
11.4665	0.796307	-0.339152	39.8154	-16.9576	-0.0750718	-0.202979	-13.2942	-110.297
11.4769	0.795818	-0.339111	39.7909	-16.9556	-0.0753537	-0.203063	-13.2871	-110.359
11.4874	0.795328	-0.33907	39.7664	-16.9535	-0.0756357	-0.203147	-13.28	-110.421
11.4978	0.794838	-0.339029	39.7419	-16.9514	-0.0759178	-0.203231	-13.2729	-110.483
11.5083	0.794349	-0.338987	39.7175	-16.9494	-0.0762002	-0.203315	-13.2658	-110.545
11.5187	0.79386	-0.338945	39.693	-16.9472	-0.0764827	-0.203398	-13.2587	-110.607
11.5292	0.793371	-0.338902	39.6685	-16.9451	-0.0767654	-0.203481	-13.2516	-110.669
11.5396	0.792882	-0.338858	39.6441	-16.9429	-0.0770483	-0.203564	-13.2445	-110.731
11.55	0.792393	-0.338814	39.6197	-16.9407	-0.0773314	-0.203647	-13.2374	-110.793
11.5605	0.791905	-0.338769	39.5952	-16.9385	-0.0776146	-0.203729	-13.2304	-110.855
11.5709	0.791417	-0.338724	39.5708	-16.9362	-0.077898	-0.203811	-13.2233	-110.917
11.5814	0.790928	-0.338679	39.5464	-16.9339	-0.0781816	-0.203893	-13.2162	-110.979
11.5918	0.79044	-0.338633	39.522	-16.9316	-0.0784653	-0.203974	-13.2092	-111.041
11.6023	0.789952	-0.338586	39.4976	-16.9293	-0.0787493	-0.204055	-13.2021	-111.103
11.6127	0.789465	-0.338539	39.4732	-16.9269	-0.0790334	-0.204136	-13.195	-111.164
11.6232	0.788977	-0.338491	39.4488	-16.9246	-0.0793176	-0.204217	-13.188	-111.226
11.6336	0.78849	-0.338443	39.4245	-16.9221	-0.0796021	-0.204297	-13.1809	-111.288
11.644	0.788002	-0.338394	39.4001	-16.9197	-0.0798867	-0.204377	-13.1739	-111.349
11.6545	0.787515	-0.338345	39.3758	-16.9172	-0.0801715	-0.204457	-13.1668	-111.411
11.6649	0.787028	-0.338295	39.3514	-16.9147	-0.0804565	-0.204537	-13.1598	-111.473
11.6754	0.786541	-0.338245	39.3271	-16.9122	-0.0807416	-0.204616	-13.1527	-111.534
11.6858	0.786055	-0.338194	39.3027	-16.9097	-0.081027	-0.204695	-13.1457	-111.596
11.6963	0.785568	-0.338142	39.2784	-16.9071	-0.0813124	-0.204774	-13.1386	-111.657
11.7067	0.785082	-0.338091	39.2541	-16.9045	-0.0815981	-0.204852	-13.1316	-111.719
11.7171	0.784596	-0.338038	39.2298	-16.9019	-0.0818839	-0.20493	-13.1246	-111.78
11.7276	0.78411	-0.337985	39.2055	-16.8993	-0.0821699	-0.205008	-13.1176	-111.842
11.738	0.783624	-0.337932	39.1812	-16.8966	-0.0824561	-0.205086	-13.1105	-111.903
11.7485	0.783139	-0.337878	39.1569	-16.8939	-0.0827425	-0.205163	-13.1035	-111.964
11.7589	0.782653	-0.337823	39.1327	-16.8912	-0.083029	-0.20524	-13.0965	-112.026
11.7694	0.782168	-0.337768	39.1084	-16.8884	-0.0833157	-0.205317	-13.0895	-112.087
11.7798	0.781683	-0.337713	39.0841	-16.8856	-0.0836025	-0.205394	-13.0825	-112.148
11.7902	0.781198	-0.337657	39.0599	-16.8828	-0.0838896	-0.20547	-13.0755	-112.209
11.8007	0.780713	-0.3376	39.0356	-16.88	-0.0841768	-0.205546	-13.0685	-112.27
11.8111	0.780228	-0.337543	39.0114	-16.8772	-0.0844641	-0.205622	-13.0615	-112.332
11.8216	0.779744	-0.337486	38.9872	-16.8743	-0.0847517	-0.205697	-13.0545	-112.393
11.832	0.77926	-0.337428	38.963	-16.8714	-0.0850394	-0.205772	-13.0475	-112.454
11.8425	0.778775	-0.337369	38.9388	-16.8685	-0.0853272	-0.205847	-13.0405	-112.515
11.8529	0.778292	-0.33731	38.9146	-16.8655	-0.0856153	-0.205922	-13.0335	-112.576
11.8634	0.777808	-0.337251	38.8904	-16.8625	-0.0859035	-0.205996	-13.0265	-112.637
11.8738	0.777324	-0.337191	38.8662	-16.8595	-0.0861919	-0.20607	-13.0195	-112.698
11.8842	0.776841	-0.33713	38.842	-16.8565	-0.0864804	-0.206144	-13.0125	-112.759
11.8947	0.776357	-0.337069	38.8179	-16.8534	-0.0867691	-0.206218	-13.0056	-112.82
11.9051	0.775874	-0.337007	38.7937	-16.8504	-0.087058	-0.206291	-12.9986	-112.881
11.9156	0.775391	-0.336945	38.7696	-16.8473	-0.0873471	-0.206364	-12.9916	-112.941
11.926	0.774909	-0.336883	38.7454	-16.8441	-0.0876363	-0.206436	-12.9847	-113.002
11.9365	0.774426	-0.33682	38.7213	-16.841	-0.0879257	-0.206509	-12.9777	-113.063
11.9469	0.773944	-0.336756	38.6972	-16.8378	-0.0882152	-0.206581	-12.9707	-113.124
11.9573	0.773462	-0.336692	38.6731	-16.8346	-0.0885049	-0.206653	-12.9638	-113.184
11.9678	0.77298	-0.336627	38.649	-16.8314	-0.0887948	-0.206724	-12.9568	-113.245
11.9782	0.772498	-0.336562	38.6249	-16.8281	-0.0890849	-0.206796	-12.9499	-113.306
11.9887	0.772016	-0.336496	38.6008	-16.8248	-0.0893751	-0.206867	-12.9429	-113.366
11.9991	0.771535	-0.33643	38.5767	-16.8215	-0.0896655	-0.206937	-12.936	-113.427
12.0096	0.771053	-0.336364	38.5527	-16.8182	-0.089956	-0.207008	-12.929	-113.488
12.02	0.770572	-0.336297	38.5286	-16.8148	-0.0902467	-0.207078	-12.9221	-113.548
12.0304	0.770091	-0.336229	38.5046	-16.8115	-0.0905376	-0.207148	-12.9152	-113.609
12.0409	0.76961	-0.336161	38.4805	-16.808	-0.0908286	-0.207217	-12.9082	-113.669
12.0513	0.76913	-0.336092	38.4565	-16.8046	-0.0911198	-0.207287	-12.9013	-113.73
12.0618	0.768649	-0.336023	38.4325	-16.8012	-0.0914112	-0.207356	-12.8944	-113.79
12.0722	0.768169	-0.335954	38.4085	-16.7977	-0.0917027	-0.207424	-12.8875	-113.85
12.0827	0.767689	-0.335884	38.3845	-16.7942	-0.0919944	-0.207493	-12.8806	-113.911
12.0931	0.767209	-0.335813	38.3605	-16.7907	-0.0922863	-0.207561	-12.8736	-113.971
12.1036	0.766729	-0.335742	38.3365	-16.7871	-0.0925783	-0.207629	-12.8667	-114.031
12.114	0.76625	-0.33567	38.3125	-16.7835	-0.0928704	-0.207697	-12.8598	-114.092
12.1244	0.765771	-0.335598	38.2885	-16.7799	-0.0931628	-0.207764	-12.8529	-114.152
12.1349	0.765291	-0.335526	38.2646	-16.7763	-0.0934553	-0.207831	-12.846	-114.212
12.1453	0.764812	-0.335453	38.2406	-16.7726	-0.093748	-0.207898	-12.8391	-114.272
12.1558	0.764334	-0.335379	38.2167	-16.769	-0.0940408	-0.207964	-12.8322	-114.332
12.1662	0.763855	-0.335305	38.1928	-16.7653	-0.0943338	-0.208031	-12.8253	-114.392
12.1767	0.763377	-0.335231	38.1688	-16.7615	-0.0946269	-0.208097	-12.8184	-114.453
12.1871	0.762898	-0.335156	38.1449	-16.7578	-0.0949202	-0.208162	-12.8115	-114.513
12.1975	0.76242	-0.33508	38.121	-16.754	-0.0952137	-0.208228	-12.8047	-114.573
12.208	0.761943	-0.335005	38.0971	-16.7502	-0.0955073	-0.208293	-12.7978	-114.633
12.2184	0.761465	-0.334928	38.0732	-16.7464	-0.0958011	-0.208358	-12.7909	-114.693
12.2289	0.760987	-0.334851	38.0494	-16.7426	-0.096095	-0.208422	-12.784	-114.753
12.2393	0.76051	-0.334774	38.0255	-16.7387	-0.0963892	-0.208486	-12.7772	-114.812
12.2498	0.760033	-0.334696	38.0017	-16.7348	-0.0966834	-0.20855	-12.7703	-114.872
12.2602	0.759556	-0.334618	37.9778	-16.7309	-0.0969778	-0.208614	-12.7634	-114.932
12.2706	0.759079	-0.334539	37.954	-16.7269	-0.0972724	-0.208677	-12.7566	-114.992
12.2811	0.758603	-0.334459	37.9301	-16.723	-0.0975672	-0.20874	-12.7497	-115.052
12.2915	0.758127	-0.33438	37.9063	-16.719	-0.0978621	-0.208803	-12.7429	-115.112
12.302	0.75765	-0.334299	37.8825	-16.715	-0.0981571	-0.208866	-12.736	-115.171
12.3124	0.757174	-0.334218	37.8587	-16.7109	-0.0984523	-0.208928	-12.7292	-115.231
12.3229	0.756699	-0.334137	37.8349	-16.7069	-0.0987477	-0.20899	-12.7223	-115.291
12.3333	0.756223	-0.334056	37.8112	-16.7028	-0.0990432	-0.209052	-12.7155	-115.35
12.3438	0.755748	-0.333973	37.7874	-16.6987	-0.0993389	-0.209113	-12.7086	-115.41
12.3542	0.755273	-0.333891	37.7636	-16.6945	-0.0996348	-0.209174	-12.7018	-115.47
12.3646	0.754798	-0.333808	37.7399	-16.6904	-0.0999308	-0.209235	-12.695	-115.529
12.3751	0.754323	-0.333724	37.7161	-16.6862	-0.100227	-0.209296	-12.6881	-115.589
12.3855	0.753848	-0.33364	37.6924	-16.682	-0.100523	-0.209356	-12.6813	-115.648
12.396	0.753374	-0.333555	37.6687	-16.6778	-0.10082	-0.209416	-12.6745	-115.708
12.4064	0.752899	-0.33347	37.645	-16.6735	-0.101116	-0.209475	-12.6677	-115.767
12.4169	0.752425	-0.333385	37.6213	-16.6692	-0.101413	-0.209535	-12.6609	-115.827
12.4273	0.751952	-0.333299	37.5976	-16.6649	-0.10171	-0.209594	-12.654	-115.886
12.4377	0.751478	-0.333212	37.5739	-16.6606	-0.102007	-0.209653	-12.6472	-115.945
12.4482	0.751004	-0.333125	37.5502	-16.6563	-0.102304	-0.209711	-12.6404	-116.005
12.4586	0.750531	-0.333038	37.5266	-16.6519	-0.102602	-0.20977	-12.6336	-116.064
12.4691	0.750058	-0.33295	37.5029	-16.6475	-0.102899	-0.209828	-12.6268	-116.123
12.4795	0.749585	-0.332862	37.4793	-16.6431	-0.103197	-0.209885	-12.62	-116.183
12.49	0.749113	-0.332773	37.4556	-16.6386	-0.103495	-0.209943	-12.6132	-116.242
12.5004	0.74864	-0.332684	37.432	-16.6342	-0.103793	-0.21	-12.6064	-116.301
12.5108	0.748168	-0.332594	37.4084	-16.6297	-0.104091	-0.210056	-12.5996	-116.36
12.5213	0.747696	-0.332504	37.3848	-16.6252	-0.104389	-0.210113	-12.5929	-116.419
12.5317	0.747224	-0.332413	37.3612	-16.6207	-0.104688	-0.210169	-12.5861	-116.478
12.5422	0.746752	-0.332322	37.3376	-16.6161	-0.104986	-0.210225	-12.5793	-116.538
12.5526	0.746281	-0.33223	37.314	-16.6115	-0.105285	-0.210281	-12.5725	-116.597
12.5631	0.74581	-0.332138	37.2905	-16.6069	-0.105584	-0.210336	-12.5657	-116.656
12.5735	0.745339	-0.332046	37.2669	-16.6023	-0.105883	-0.210391	-12.559	-116.715
12.584	0.744868	-0.331953	37.2434	-16.5976	-0.106182	-0.210446	-12.5522	-116.774
12.5944	0.744397	-0.331859	37.2199	-16.593	-0.106482	-0.2105	-12.5454	-116.833
12.6048	0.743927	-0.331765	37.1963	-16.5883	-0.106781	-0.210555	-12.5387	-116.892
12.6153	0.743456	-0.331671	37.1728	-16.5836	-0.107081	-0.210608	-12.5319	-116.95
12.6257	0.742986	-0.331576	37.1493	-16.5788	-0.107381	-0.210662	-12.5252	-117.009
12.6362	0.742517	-0.331481	37.1258	-16.574	-0.107681	-0.210715	-12.5184	-117.068
12.6466	0.742047	-0.331385	37.1023	-16.5693	-0.107981	-0.210768	-12.5117	-117.127
12.6571	0.741577	-0.331289	37.0789	-16.5645	-0.108281	-0.210821	-12.5049	-117.186
12.6675	0.741108	-0.331192	37.0554	-16.5596	-0.108581	-0.210874	-12.4982	-117.245
12.6779	0.740639	-0.331095	37.032	-16.5548	-0.108882	-0.210926	-12.4914	-117.303
12.6884	0.74017	-0.330998	37.0085	-16.5499	-0.109183	-0.210978	-12.4847	-117.362
12.6988	0.739702	-0.3309	36.9851	-16.545	-0.109484	-0.211029	-12.478	-117.421
12.7093	0.739233	-0.330801	36.9617	-16.5401	-0.109785	-0.21108	-12.4713	-117.479
12.7197	0.738765	-0.330702	36.9383	-16.5351	-0.110086	-0.211131	-12.4645	-117.538
12.7302	0.738297	-0.330603	36.9149	-16.5301	-0.110387	-0.211182	-12.4578	-117.597
12.7406	0.737829	-0.330503	36.8915	-16.5252	-0.110689	-0.211233	-12.4511	-117.655
12.751	0.737362	-0.330403	36.8681	-16.5201	-0.11099	-0.211283	-12.4444	-117.714
12.7615	0.736894	-0.330302	36.8447	-16.5151	-0.111292	-0.211332	-12.4377	-117.772
12.7719	0.736427	-0.330201	36.8214	-16.51	-0.111594	-0.211382	-12.4309	-117.831
12.7824	0.73596	-0.330099	36.798	-16.505	-0.111896	-0.211431	-12.4242	-117.889
12.7928	0.735493	-0.329997	36.7747	-16.4999	-0.112198	-0.21148	-12.4175	-117.948
12.8033	0.735027	-0.329895	36.7513	-16.4947	-0.1125	-0.211529	-12.4108	-118.006
12.8137	0.734561	-0.329792	36.728	-16.4896	-0.112803	-0.211577	-12.4041	-118.064
12.8242	0.734094	-0.329688	36.7047	-16.4844	-0.113105	-0.211625	-12.3974	-118.123
12.8346	0.733628	-0.329585	36.6814	-16.4792	-0.113408	-0.211673	-12.3907	-118.181
12.845	0.733163	-0.32948	36.6581	-16.474	-0.113711	-0.21172	-12.3841	-118.239
12.8555	0.732697	-0.329375	36.6349	-16.4688	-0.114014	-0.211767	-12.3774	-118.298
12.8659	0.732232	-0.32927	36.6116	-16.4635	-0.114317	-0.211814	-12.3707	-118.356
12.8764	0.731767	-0.329165	36.5883	-16.4582	-0.114621	-0.211861	-12.364	-118.414
12.8868	0.731302	-0.329059	36.5651	-16.4529	-0.114924	-0.211907	-12.3573	-118.472
12.8973	0.730837	-0.328952	36.5419	-16.4476	-0.115228	-0.211953	-12.3507	-118.531
12.9077	0.730373	-0.328845	36.5186	-16.4423	-0.115531	-0.211999	-12.344	-118.589
12.9181	0.729909	-0.328738	36.4954	-16.4369	-0.115835	-0.212044	-12.3373	-118.647
12.9286	0.729445	-0.32863	36.4722	-16.4315	-0.116139	-0.212089	-12.3307	-118.705
12.939	0.728981	-0.328522	36.449	-16.4261	-0.116443	-0.212134	-12.324	-118.763
12.9495	0.728517	-0.328413	36.4259	-16.4206	-0.116748	-0.212179	-12.3173	-118.821
12.9599	0.728054	-0.328304	36.4027	-16.4152	-0.117052	-0.212223	-12.3107	-118.879
12.9704	0.727591	-0.328194	36.3795	-16.4097	-0.117357	-0.212267	-12.304	-118.937
12.9808	0.727128	-0.328084	36.3564	-16.4042	-0.117662	-0.21231	-12.2974	-118.995
12.9912	0.726665	-0.327974	36.3332	-16.3987	-0.117966	-0.212354	-12.2907	-119.053
13.0017	0.726202	-0.327863	36.3101	-16.3931	-0.118272	-0.212397	-12.2841	-119.111
13.0121	0.72574	-0.327751	36.287	-16.3876	-0.118577	-0.212439	-12.2775	-119.169
13.0226	0.725278	-0.32764	36.2639	-16.382	-0.118882	-0.212482	-12.2708	-119.227
13.033	0.724816	-0.327527	36.2408	-16.3764	-0.119187	-0.212524	-12.2642	-119.285
13.0435	0.724355	-0.327415	36.2177	-16.3707	-0.119493	-0.212566	-12.2576	-119.342
13.0539	0.723893	-0.327302	36.1947	-16.3651	-0.119799	-0.212607	-12.2509	-119.4
13.0644	0.723432	-0.327188	36.1716	-16.3594	-0.120105	-0.212648	-12.2443	-119.458
13.0748	0.722971	-0.327074	36.1485	-16.3537	-0.120411	-0.212689	-12.2377	-119.516
13.0852	0.72251	-0.32696	36.1255	-16.348	-0.120717	-0.21273	-12.2311	-119.573
13.0957	0.722049	-0.326845	36.1025	-16.3423	-0.121023	-0.21277	-12.2244	-119.631
13.1061	0.721589	-0.32673	36.0795	-16.3365	-0.121329	-0.21281	-12.2178	-119.689
13.1166	0.721129	-0.326614	36.0564	-16.3307	-0.121636	-0.21285	-12.2112	-119.746
13.127	0.720669	-0.326498	36.0335	-16.3249	-0.121943	-0.212889	-12.2046	-119.804
13.1375	0.720209	-0.326382	36.0105	-16.3191	-0.122249	-0.212929	-12.198	-119.862
13.1479	0.71975	-0.326265	35.9875	-16.3132	-0.122556	-0.212967	-12.1914	-119.919
13.1583	0.719291	-0.326148	35.9645	-16.3074	-0.122863	-0.213006	-12.1848	-119.977
13.1688	0.718832	-0.32603	35.9416	-16.3015	-0.123171	-0.213044	-12.1782	-120.034
13.1792	0.718373	-0.325912	35.9186	-16.2956	-0.123478	-0.213082	-12.1716	-120.092
13.1897	0.717914	-0.325793	35.8957	-16.2896	-0.123786	-0.21312	-12.165	-120.149
13.2001	0.717456	-0.325674	35.8728	-16.2837	-0.124093	-0.213157	-12.1585	-120.207
13.2106	0.716998	-0.325554	35.8499	-16.2777	-0.124401	-0.213194	-12.1519	-120.264
13.221	0.71654	-0.325435	35.827	-16.2717	-0.124709	-0.213231	-12.1453	-120.321
13.2314	0.716082	-0.325314	35.8041	-16.2657	-0.125017	-0.213267	-12.1387	-120.379
13.2419	0.715624	-0.325194	35.7812	-16.2597	-0.125325	-0.213303	-12.1322	-120.436
13.2523	0.715167	-0.325072	35.7584	-16.2536	-0.125633	-0.213339	-12.1256	-120.493
13.2628	0.71471	-0.324951	35.7355	-16.2475	-0.125942	-0.213375	-12.119	-120.551
13.2732	0.714253	-0.324829	35.7127	-16.2414	-0.12625	-0.21341	-12.1125	-120.608
13.2837	0.713797	-0.324706	35.6898	-16.2353	-0.126559	-0.213445	-12.1059	-120.665
13.2941	0.71334	-0.324584	35.667	-16.2292	-0.126868	-0.213479	-12.0993	-120.722
13.3046	0.712884	-0.32446	35.6442	-16.223	-0.127177	-0.213514	-12.0928	-120.78
13.315	0.712428	-0.324337	35.6214	-16.2168	-0.127486	-0.213548	-12.0862	-120.837
13.3254	0.711973	-0.324213	35.5986	-16.2106	-0.127795	-0.213581	-12.0797	-120.894
13.3359	0.711517	-0.324088	35.5759	-16.2044	-0.128104	-0.213615	-12.0731	-120.951
13.3463	0.711062	-0.323963	35.5531	-16.1982	-0.128414	-0.213648	-12.0666	-121.008
13.3568	0.710607	-0.323838	35.5303	-16.1919	-0.128724	-0.213681	-12.0601	-121.065
13.3672	0.710152	-0.323712	35.5076	-16.1856	-0.129033	-0.213713	-12.0535	-121.122
13.3777	0.709697	-0.323586	35.4849	-16.1793	-0.129343	-0.213745	-12.047	-121.179
13.3881	0.709243	-0.32346	35.4621	-16.173	-0.129653	-0.213777	-12.0405	-121.236
13.3985	0.708789	-0.323333	35.4394	-16.1666	-0.129963	-0.213809	-12.0339	-121.293
13.409	0.708335	-0.323205	35.4167	-16.1603	-0.130274	-0.21384	-12.0274	-121.35
13.4194	0.707881	-0.323078	35.3941	-16.1539	-0.130584	-0.213871	-12.0209	-121.407
