Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
14.83	0.551524	-0.0540815	27.5762	-2.70408	-0.287491	-0.0448781	-10.723	-171.128
14.84	0.551316	-0.0539925	27.5658	-2.69963	-0.287668	-0.0448164	-10.718	-171.145
14.85	0.551108	-0.0539034	27.5554	-2.69517	-0.287845	-0.0447546	-10.7131	-171.162
14.86	0.5509	-0.053814	27.545	-2.6907	-0.288023	-0.0446926	-10.7081	-171.18
14.87	0.550692	-0.0537245	27.5346	-2.68623	-0.288201	-0.0446304	-10.7032	-171.197
14.88	0.550484	-0.0536348	27.5242	-2.68174	-0.288378	-0.044568	-10.6982	-171.215
14.89	0.550276	-0.053545	27.5138	-2.67725	-0.288556	-0.0445054	-10.6933	-171.232
14.9	0.550068	-0.053455	27.5034	-2.67275	-0.288734	-0.0444427	-10.6884	-171.25
14.91	0.54986	-0.0533648	27.493	-2.66824	-0.288911	-0.0443798	-10.6834	-171.267
14.92	0.549652	-0.0532745	27.4826	-2.66372	-0.289089	-0.0443167	-10.6785	-171.285
14.93	0.549444	-0.0531839	27.4722	-2.6592	-0.289267	-0.0442535	-10.6735	-171.302
14.94	0.549235	-0.0530933	27.4618	-2.65466	-0.289445	-0.0441901	-10.6686	-171.32
14.95	0.549027	-0.0530024	27.4514	-2.65012	-0.289623	-0.0441265	-10.6637	-171.337
14.96	0.548819	-0.0529114	27.441	-2.64557	-0.289801	-0.0440627	-10.6588	-171.355
14.97	0.548611	-0.0528202	27.4306	-2.64101	-0.289979	-0.0439987	-10.6538	-171.372
14.98	0.548403	-0.0527289	27.4202	-2.63644	-0.290157	-0.0439346	-10.6489	-171.39
14.99	0.548195	-0.0526374	27.4098	-2.63187	-0.290335	-0.0438703	-10.644	-171.407
15	0.547987	-0.0525457	27.3994	-2.62728	-0.290513	-0.0438058	-10.639	-171.425
15.01	0.547779	-0.0524538	27.389	-2.62269	-0.290691	-0.0437412	-10.6341	-171.443
15.02	0.547572	-0.0523618	27.3786	-2.61809	-0.29087	-0.0436763	-10.6292	-171.46
15.03	0.547364	-0.0522696	27.3682	-2.61348	-0.291048	-0.0436113	-10.6243	-171.478
15.04	0.547156	-0.0521773	27.3578	-2.60886	-0.291226	-0.0435462	-10.6194	-171.496
15.05	0.546948	-0.0520848	27.3474	-2.60424	-0.291405	-0.0434808	-10.6144	-171.513
15.06	0.54674	-0.0519921	27.337	-2.5996	-0.291583	-0.0434153	-10.6095	-171.531
15.07	0.546532	-0.0518992	27.3266	-2.59496	-0.291761	-0.0433495	-10.6046	-171.549
15.08	0.546324	-0.0518062	27.3162	-2.59031	-0.29194	-0.0432837	-10.5997	-171.567
15.09	0.546116	-0.0517131	27.3058	-2.58565	-0.292118	-0.0432176	-10.5948	-171.584
15.1	0.545908	-0.0516197	27.2954	-2.58099	-0.292297	-0.0431513	-10.5899	-171.602
15.11	0.5457	-0.0515262	27.285	-2.57631	-0.292476	-0.0430849	-10.585	-171.62
15.12	0.545492	-0.0514325	27.2746	-2.57163	-0.292654	-0.0430183	-10.5801	-171.638
15.13	0.545285	-0.0513387	27.2642	-2.56693	-0.292833	-0.0429515	-10.5752	-171.656
15.14	0.545077	-0.0512447	27.2538	-2.56223	-0.293012	-0.0428846	-10.5703	-171.673
15.15	0.544869	-0.0511505	27.2434	-2.55753	-0.293191	-0.0428175	-10.5653	-171.691
15.16	0.544661	-0.0510562	27.2331	-2.55281	-0.293369	-0.0427502	-10.5604	-171.709
15.17	0.544453	-0.0509617	27.2227	-2.54808	-0.293548	-0.0426827	-10.5555	-171.727
15.18	0.544245	-0.050867	27.2123	-2.54335	-0.293727	-0.042615	-10.5507	-171.745
15.19	0.544038	-0.0507722	27.2019	-2.53861	-0.293906	-0.0425472	-10.5458	-171.763
15.2	0.54383	-0.0506772	27.1915	-2.53386	-0.294085	-0.0424792	-10.5409	-171.781
15.21	0.543622	-0.050582	27.1811	-2.5291	-0.294264	-0.042411	-10.536	-171.799
15.22	0.543414	-0.0504867	27.1707	-2.52434	-0.294443	-0.0423426	-10.5311	-171.817
15.23	0.543207	-0.0503912	27.1603	-2.51956	-0.294622	-0.0422741	-10.5262	-171.835
15.24	0.542999	-0.0502956	27.1499	-2.51478	-0.294801	-0.0422053	-10.5213	-171.853
15.25	0.542791	-0.0501998	27.1396	-2.50999	-0.294981	-0.0421364	-10.5164	-171.871
15.26	0.542584	-0.0501038	27.1292	-2.50519	-0.29516	-0.0420673	-10.5115	-171.889
15.27	0.542376	-0.0500076	27.1188	-2.50038	-0.295339	-0.0419981	-10.5066	-171.907
15.28	0.542168	-0.0499113	27.1084	-2.49557	-0.295518	-0.0419286	-10.5018	-171.925
15.29	0.541961	-0.0498148	27.098	-2.49074	-0.295698	-0.041859	-10.4969	-171.943
15.3	0.541753	-0.0497182	27.0876	-2.48591	-0.295877	-0.0417892	-10.492	-171.961
15.31	0.541545	-0.0496214	27.0773	-2.48107	-0.296057	-0.0417193	-10.4871	-171.979
15.32	0.541338	-0.0495244	27.0669	-2.47622	-0.296236	-0.0416491	-10.4822	-171.997
15.33	0.54113	-0.0494273	27.0565	-2.47137	-0.296415	-0.0415788	-10.4774	-172.015
15.34	0.540922	-0.04933	27.0461	-2.4665	-0.296595	-0.0415083	-10.4725	-172.033
15.35	0.540715	-0.0492326	27.0357	-2.46163	-0.296775	-0.0414376	-10.4676	-172.051
15.36	0.540507	-0.0491349	27.0254	-2.45675	-0.296954	-0.0413667	-10.4627	-172.07
15.37	0.5403	-0.0490372	27.015	-2.45186	-0.297134	-0.0412957	-10.4579	-172.088
15.38	0.540092	-0.0489392	27.0046	-2.44696	-0.297313	-0.0412245	-10.453	-172.106
15.39	0.539885	-0.0488411	26.9942	-2.44206	-0.297493	-0.0411531	-10.4481	-172.124
15.4	0.539677	-0.0487428	26.9839	-2.43714	-0.297673	-0.0410815	-10.4433	-172.142
15.41	0.53947	-0.0486444	26.9735	-2.43222	-0.297853	-0.0410097	-10.4384	-172.161
15.42	0.539262	-0.0485458	26.9631	-2.42729	-0.298033	-0.0409378	-10.4335	-172.179
15.43	0.539055	-0.048447	26.9527	-2.42235	-0.298212	-0.0408657	-10.4287	-172.197
15.44	0.538847	-0.0483481	26.9424	-2.41741	-0.298392	-0.0407934	-10.4238	-172.215
15.45	0.53864	-0.048249	26.932	-2.41245	-0.298572	-0.0407209	-10.419	-172.234
15.46	0.538433	-0.0481498	26.9216	-2.40749	-0.298752	-0.0406483	-10.4141	-172.252
15.47	0.538225	-0.0480504	26.9113	-2.40252	-0.298932	-0.0405755	-10.4093	-172.27
15.48	0.538018	-0.0479508	26.9009	-2.39754	-0.299112	-0.0405024	-10.4044	-172.289
15.49	0.53781	-0.0478511	26.8905	-2.39255	-0.299292	-0.0404293	-10.3996	-172.307
15.5	0.537603	-0.0477512	26.8802	-2.38756	-0.299472	-0.0403559	-10.3947	-172.325
15.51	0.537396	-0.0476511	26.8698	-2.38256	-0.299653	-0.0402823	-10.3899	-172.344
15.52	0.537188	-0.0475509	26.8594	-2.37754	-0.299833	-0.0402086	-10.385	-172.362
15.53	0.536981	-0.0474505	26.8491	-2.37253	-0.300013	-0.0401347	-10.3802	-172.38
15.54	0.536774	-0.04735	26.8387	-2.3675	-0.300193	-0.0400606	-10.3753	-172.399
15.55	0.536567	-0.0472493	26.8283	-2.36246	-0.300374	-0.0399863	-10.3705	-172.417
15.56	0.536359	-0.0471484	26.818	-2.35742	-0.300554	-0.0399119	-10.3656	-172.436
15.57	0.536152	-0.0470474	26.8076	-2.35237	-0.300734	-0.0398373	-10.3608	-172.454
15.58	0.535945	-0.0469462	26.7972	-2.34731	-0.300915	-0.0397625	-10.356	-172.473
15.59	0.535738	-0.0468448	26.7869	-2.34224	-0.301095	-0.0396875	-10.3511	-172.491
15.6	0.535531	-0.0467433	26.7765	-2.33717	-0.301276	-0.0396123	-10.3463	-172.51
15.61	0.535323	-0.0466416	26.7662	-2.33208	-0.301456	-0.039537	-10.3415	-172.528
15.62	0.535116	-0.0465398	26.7558	-2.32699	-0.301637	-0.0394615	-10.3366	-172.547
15.63	0.534909	-0.0464378	26.7455	-2.32189	-0.301817	-0.0393857	-10.3318	-172.565
15.64	0.534702	-0.0463357	26.7351	-2.31678	-0.301998	-0.0393099	-10.327	-172.584
15.65	0.534495	-0.0462333	26.7247	-2.31167	-0.302178	-0.0392338	-10.3221	-172.602
15.66	0.534288	-0.0461309	26.7144	-2.30654	-0.302359	-0.0391575	-10.3173	-172.621
15.67	0.534081	-0.0460282	26.704	-2.30141	-0.30254	-0.0390811	-10.3125	-172.639
15.68	0.533874	-0.0459254	26.6937	-2.29627	-0.30272	-0.0390045	-10.3077	-172.658
15.69	0.533667	-0.0458225	26.6833	-2.29112	-0.302901	-0.0389277	-10.3028	-172.677
15.7	0.53346	-0.0457194	26.673	-2.28597	-0.303082	-0.0388508	-10.298	-172.695
15.71	0.533253	-0.0456161	26.6626	-2.2808	-0.303263	-0.0387736	-10.2932	-172.714
15.72	0.533046	-0.0455126	26.6523	-2.27563	-0.303444	-0.0386963	-10.2884	-172.733
15.73	0.532839	-0.045409	26.6419	-2.27045	-0.303624	-0.0386188	-10.2836	-172.751
15.74	0.532632	-0.0453053	26.6316	-2.26526	-0.303805	-0.0385411	-10.2788	-172.77
15.75	0.532425	-0.0452014	26.6213	-2.26007	-0.303986	-0.0384632	-10.2739	-172.789
15.76	0.532218	-0.0450973	26.6109	-2.25487	-0.304167	-0.0383851	-10.2691	-172.807
15.77	0.532011	-0.0449931	26.6006	-2.24965	-0.304348	-0.0383069	-10.2643	-172.826
15.78	0.531805	-0.0448887	26.5902	-2.24443	-0.304529	-0.0382285	-10.2595	-172.845
15.79	0.531598	-0.0447841	26.5799	-2.23921	-0.30471	-0.0381499	-10.2547	-172.864
15.8	0.531391	-0.0446794	26.5695	-2.23397	-0.304891	-0.0380711	-10.2499	-172.882
15.81	0.531184	-0.0445745	26.5592	-2.22873	-0.305073	-0.0379922	-10.2451	-172.901
15.82	0.530977	-0.0444695	26.5489	-2.22347	-0.305254	-0.037913	-10.2403	-172.92
15.83	0.530771	-0.0443643	26.5385	-2.21822	-0.305435	-0.0378337	-10.2355	-172.939
15.84	0.530564	-0.044259	26.5282	-2.21295	-0.305616	-0.0377542	-10.2307	-172.958
15.85	0.530357	-0.0441535	26.5179	-2.20767	-0.305797	-0.0376745	-10.2259	-172.977
15.86	0.530151	-0.0440478	26.5075	-2.20239	-0.305979	-0.0375946	-10.2211	-172.995
15.87	0.529944	-0.043942	26.4972	-2.1971	-0.30616	-0.0375146	-10.2163	-173.014
15.88	0.529737	-0.043836	26.4869	-2.1918	-0.306341	-0.0374344	-10.2115	-173.033
15.89	0.529531	-0.0437298	26.4765	-2.18649	-0.306523	-0.037354	-10.2067	-173.052
15.9	0.529324	-0.0436235	26.4662	-2.18118	-0.306704	-0.0372734	-10.2019	-173.071
15.91	0.529117	-0.0435171	26.4559	-2.17585	-0.306886	-0.0371926	-10.1971	-173.09
15.92	0.528911	-0.0434105	26.4455	-2.17052	-0.307067	-0.0371116	-10.1924	-173.109
15.93	0.528704	-0.0433037	26.4352	-2.16518	-0.307248	-0.0370305	-10.1876	-173.128
15.94	0.528498	-0.0431968	26.4249	-2.15984	-0.30743	-0.0369492	-10.1828	-173.147
15.95	0.528291	-0.0430897	26.4146	-2.15448	-0.307611	-0.0368677	-10.178	-173.166
15.96	0.528085	-0.0429824	26.4042	-2.14912	-0.307793	-0.036786	-10.1732	-173.185
15.97	0.527879	-0.042875	26.3939	-2.14375	-0.307975	-0.0367041	-10.1685	-173.204
15.98	0.527672	-0.0427675	26.3836	-2.13837	-0.308156	-0.0366221	-10.1637	-173.223
15.99	0.527466	-0.0426597	26.3733	-2.13299	-0.308338	-0.0365398	-10.1589	-173.242
16	0.527259	-0.0425519	26.363	-2.12759	-0.30852	-0.0364574	-10.1541	-173.261
16.01	0.527053	-0.0424438	26.3526	-2.12219	-0.308701	-0.0363748	-10.1493	-173.28
16.02	0.526847	-0.0423356	26.3423	-2.11678	-0.308883	-0.0362921	-10.1446	-173.299
16.03	0.52664	-0.0422273	26.332	-2.11136	-0.309065	-0.0362091	-10.1398	-173.318
16.04	0.526434	-0.0421188	26.3217	-2.10594	-0.309246	-0.0361259	-10.135	-173.337
16.05	0.526228	-0.0420101	26.3114	-2.10051	-0.309428	-0.0360426	-10.1303	-173.356
16.06	0.526022	-0.0419013	26.3011	-2.09507	-0.30961	-0.0359591	-10.1255	-173.375
16.07	0.525815	-0.0417923	26.2908	-2.08962	-0.309792	-0.0358754	-10.1207	-173.394
16.08	0.525609	-0.0416832	26.2805	-2.08416	-0.309974	-0.0357915	-10.116	-173.413
16.09	0.525403	-0.0415739	26.2702	-2.0787	-0.310156	-0.0357075	-10.1112	-173.433
16.1	0.525197	-0.0414645	26.2598	-2.07322	-0.310338	-0.0356232	-10.1065	-173.452
16.11	0.524991	-0.0413549	26.2495	-2.06774	-0.31052	-0.0355388	-10.1017	-173.471
16.12	0.524785	-0.0412451	26.2392	-2.06226	-0.310702	-0.0354542	-10.0969	-173.49
16.13	0.524579	-0.0411352	26.2289	-2.05676	-0.310884	-0.0353694	-10.0922	-173.509
16.14	0.524373	-0.0410251	26.2186	-2.05126	-0.311066	-0.0352845	-10.0874	-173.529
16.15	0.524167	-0.0409149	26.2083	-2.04575	-0.311248	-0.0351993	-10.0827	-173.548
16.16	0.523961	-0.0408045	26.198	-2.04023	-0.31143	-0.035114	-10.0779	-173.567
16.17	0.523755	-0.040694	26.1877	-2.0347	-0.311612	-0.0350284	-10.0732	-173.586
16.18	0.523549	-0.0405833	26.1774	-2.02917	-0.311794	-0.0349427	-10.0684	-173.606
16.19	0.523343	-0.0404725	26.1671	-2.02362	-0.311976	-0.0348568	-10.0637	-173.625
16.2	0.523137	-0.0403615	26.1568	-2.01807	-0.312158	-0.0347708	-10.059	-173.644
16.21	0.522931	-0.0402503	26.1465	-2.01252	-0.31234	-0.0346845	-10.0542	-173.663
16.22	0.522725	-0.040139	26.1363	-2.00695	-0.312523	-0.0345981	-10.0495	-173.683
16.23	0.522519	-0.0400275	26.126	-2.00138	-0.312705	-0.0345115	-10.0447	-173.702
16.24	0.522314	-0.0399159	26.1157	-1.9958	-0.312887	-0.0344247	-10.04	-173.721
16.25	0.522108	-0.0398042	26.1054	-1.99021	-0.313069	-0.0343377	-10.0353	-173.741
16.26	0.521902	-0.0396922	26.0951	-1.98461	-0.313252	-0.0342505	-10.0305	-173.76
16.27	0.521696	-0.0395801	26.0848	-1.97901	-0.313434	-0.0341631	-10.0258	-173.78
16.28	0.521491	-0.0394679	26.0745	-1.9734	-0.313616	-0.0340756	-10.0211	-173.799
16.29	0.521285	-0.0393555	26.0642	-1.96778	-0.313799	-0.0339879	-10.0163	-173.818
16.3	0.521079	-0.039243	26.054	-1.96215	-0.313981	-0.0339	-10.0116	-173.838
16.31	0.520874	-0.0391303	26.0437	-1.95651	-0.314164	-0.0338119	-10.0069	-173.857
16.32	0.520668	-0.0390174	26.0334	-1.95087	-0.314346	-0.0337236	-10.0021	-173.877
16.33	0.520463	-0.0389044	26.0231	-1.94522	-0.314529	-0.0336351	-9.99741	-173.896
16.34	0.520257	-0.0387912	26.0129	-1.93956	-0.314711	-0.0335465	-9.99269	-173.916
16.35	0.520052	-0.0386779	26.0026	-1.9339	-0.314894	-0.0334576	-9.98797	-173.935
16.36	0.519846	-0.0385645	25.9923	-1.92822	-0.315076	-0.0333686	-9.98325	-173.955
16.37	0.519641	-0.0384508	25.982	-1.92254	-0.315259	-0.0332794	-9.97853	-173.974
16.38	0.519435	-0.0383371	25.9718	-1.91685	-0.315441	-0.0331901	-9.97382	-173.994
16.39	0.51923	-0.0382231	25.9615	-1.91116	-0.315624	-0.0331005	-9.9691	-174.013
16.4	0.519024	-0.038109	25.9512	-1.90545	-0.315806	-0.0330107	-9.96439	-174.033
16.41	0.518819	-0.0379948	25.941	-1.89974	-0.315989	-0.0329208	-9.95968	-174.052
16.42	0.518614	-0.0378804	25.9307	-1.89402	-0.316172	-0.0328307	-9.95496	-174.072
16.43	0.518408	-0.0377659	25.9204	-1.88829	-0.316354	-0.0327404	-9.95026	-174.091
16.44	0.518203	-0.0376512	25.9102	-1.88256	-0.316537	-0.0326499	-9.94555	-174.111
16.45	0.517998	-0.0375363	25.8999	-1.87682	-0.31672	-0.0325592	-9.94084	-174.131
16.46	0.517793	-0.0374213	25.8896	-1.87107	-0.316902	-0.0324684	-9.93614	-174.15
16.47	0.517588	-0.0373062	25.8794	-1.86531	-0.317085	-0.0323773	-9.93143	-174.17
16.48	0.517382	-0.0371909	25.8691	-1.85954	-0.317268	-0.0322861	-9.92673	-174.189
16.49	0.517177	-0.0370754	25.8589	-1.85377	-0.317451	-0.0321947	-9.92203	-174.209
16.5	0.516972	-0.0369598	25.8486	-1.84799	-0.317634	-0.0321031	-9.91733	-174.229
16.51	0.516767	-0.036844	25.8384	-1.8422	-0.317816	-0.0320113	-9.91264	-174.248
16.52	0.516562	-0.0367281	25.8281	-1.83641	-0.317999	-0.0319193	-9.90794	-174.268
16.53	0.516357	-0.0366121	25.8179	-1.8306	-0.318182	-0.0318272	-9.90325	-174.288
16.54	0.516152	-0.0364958	25.8076	-1.82479	-0.318365	-0.0317348	-9.89856	-174.308
16.55	0.515947	-0.0363795	25.7974	-1.81897	-0.318548	-0.0316423	-9.89387	-174.327
16.56	0.515742	-0.0362629	25.7871	-1.81315	-0.318731	-0.0315496	-9.88918	-174.347
16.57	0.515537	-0.0361463	25.7769	-1.80731	-0.318914	-0.0314567	-9.88449	-174.367
16.58	0.515333	-0.0360294	25.7666	-1.80147	-0.319097	-0.0313636	-9.8798	-174.386
16.59	0.515128	-0.0359125	25.7564	-1.79562	-0.31928	-0.0312704	-9.87512	-174.406
16.6	0.514923	-0.0357953	25.7461	-1.78977	-0.319463	-0.0311769	-9.87043	-174.426
16.61	0.514718	-0.0356781	25.7359	-1.7839	-0.319646	-0.0310833	-9.86575	-174.446
16.62	0.514513	-0.0355606	25.7257	-1.77803	-0.319829	-0.0309895	-9.86107	-174.466
16.63	0.514309	-0.0354431	25.7154	-1.77215	-0.320012	-0.0308954	-9.85639	-174.485
16.64	0.514104	-0.0353253	25.7052	-1.76627	-0.320195	-0.0308013	-9.85172	-174.505
16.65	0.513899	-0.0352074	25.695	-1.76037	-0.320378	-0.0307069	-9.84704	-174.525
16.66	0.513695	-0.0350894	25.6847	-1.75447	-0.320561	-0.0306123	-9.84237	-174.545
16.67	0.51349	-0.0349712	25.6745	-1.74856	-0.320744	-0.0305176	-9.8377	-174.565
16.68	0.513286	-0.0348529	25.6643	-1.74264	-0.320927	-0.0304226	-9.83302	-174.585
16.69	0.513081	-0.0347344	25.6541	-1.73672	-0.32111	-0.0303275	-9.82836	-174.605
16.7	0.512877	-0.0346158	25.6438	-1.73079	-0.321293	-0.0302322	-9.82369	-174.625
16.71	0.512672	-0.034497	25.6336	-1.72485	-0.321476	-0.0301367	-9.81902	-174.644
16.72	0.512468	-0.0343781	25.6234	-1.7189	-0.321659	-0.030041	-9.81436	-174.664
16.73	0.512263	-0.034259	25.6132	-1.71295	-0.321843	-0.0299452	-9.80969	-174.684
16.74	0.512059	-0.0341397	25.6029	-1.70699	-0.322026	-0.0298491	-9.80503	-174.704
16.75	0.511855	-0.0340204	25.5927	-1.70102	-0.322209	-0.0297529	-9.80037	-174.724
16.76	0.51165	-0.0339008	25.5825	-1.69504	-0.322392	-0.0296565	-9.79571	-174.744
16.77	0.511446	-0.0337811	25.5723	-1.68906	-0.322575	-0.0295599	-9.79106	-174.764
16.78	0.511242	-0.0336613	25.5621	-1.68307	-0.322759	-0.0294631	-9.7864	-174.784
16.79	0.511038	-0.0335413	25.5519	-1.67707	-0.322942	-0.0293661	-9.78175	-174.804
16.8	0.510833	-0.0334212	25.5417	-1.67106	-0.323125	-0.0292689	-9.77709	-174.824
16.81	0.510629	-0.0333009	25.5315	-1.66505	-0.323309	-0.0291716	-9.77244	-174.844
16.82	0.510425	-0.0331805	25.5213	-1.65903	-0.323492	-0.029074	-9.76779	-174.864
16.83	0.510221	-0.0330599	25.5111	-1.653	-0.323675	-0.0289763	-9.76315	-174.884
16.84	0.510017	-0.0329392	25.5008	-1.64696	-0.323858	-0.0288784	-9.7585	-174.904
16.85	0.509813	-0.0328183	25.4906	-1.64092	-0.324042	-0.0287803	-9.75385	-174.925
16.86	0.509609	-0.0326973	25.4804	-1.63487	-0.324225	-0.028682	-9.74921	-174.945
16.87	0.509405	-0.0325761	25.4702	-1.62881	-0.324409	-0.0285835	-9.74457	-174.965
16.88	0.509201	-0.0324548	25.4601	-1.62274	-0.324592	-0.0284849	-9.73993	-174.985
16.89	0.508997	-0.0323333	25.4499	-1.61667	-0.324775	-0.028386	-9.73529	-175.005
16.9	0.508793	-0.0322117	25.4397	-1.61059	-0.324959	-0.028287	-9.73065	-175.025
16.91	0.50859	-0.03209	25.4295	-1.6045	-0.325142	-0.0281878	-9.72602	-175.045
16.92	0.508386	-0.0319681	25.4193	-1.5984	-0.325326	-0.0280884	-9.72138	-175.065
16.93	0.508182	-0.031846	25.4091	-1.5923	-0.325509	-0.0279888	-9.71675	-175.086
16.94	0.507978	-0.0317238	25.3989	-1.58619	-0.325692	-0.027889	-9.71212	-175.106
16.95	0.507775	-0.0316014	25.3887	-1.58007	-0.325876	-0.027789	-9.70749	-175.126
16.96	0.507571	-0.0314789	25.3785	-1.57395	-0.326059	-0.0276889	-9.70286	-175.146
16.97	0.507367	-0.0313563	25.3684	-1.56781	-0.326243	-0.0275885	-9.69824	-175.166
16.98	0.507164	-0.0312335	25.3582	-1.56167	-0.326426	-0.027488	-9.69361	-175.187
16.99	0.50696	-0.0311105	25.348	-1.55553	-0.32661	-0.0273873	-9.68899	-175.207
17	0.506757	-0.0309874	25.3378	-1.54937	-0.326793	-0.0272864	-9.68437	-175.227
17.01	0.506553	-0.0308642	25.3277	-1.54321	-0.326977	-0.0271853	-9.67975	-175.247
17.02	0.50635	-0.0307408	25.3175	-1.53704	-0.32716	-0.027084	-9.67513	-175.268
17.03	0.506146	-0.0306173	25.3073	-1.53086	-0.327344	-0.0269826	-9.67051	-175.288
17.04	0.505943	-0.0304936	25.2971	-1.52468	-0.327527	-0.0268809	-9.66589	-175.308
17.05	0.505739	-0.0303698	25.287	-1.51849	-0.327711	-0.0267791	-9.66128	-175.328
17.06	0.505536	-0.0302458	25.2768	-1.51229	-0.327894	-0.026677	-9.65667	-175.349
17.07	0.505333	-0.0301217	25.2666	-1.50608	-0.328078	-0.0265748	-9.65206	-175.369
17.08	0.50513	-0.0299974	25.2565	-1.49987	-0.328262	-0.0264724	-9.64745	-175.389
17.09	0.504926	-0.029873	25.2463	-1.49365	-0.328445	-0.0263698	-9.64284	-175.41
17.1	0.504723	-0.0297485	25.2362	-1.48742	-0.328629	-0.0262671	-9.63823	-175.43
17.11	0.50452	-0.0296238	25.226	-1.48119	-0.328812	-0.0261641	-9.63363	-175.45
17.12	0.504317	-0.0294989	25.2159	-1.47495	-0.328996	-0.026061	-9.62902	-175.471
17.13	0.504114	-0.0293739	25.2057	-1.4687	-0.32918	-0.0259576	-9.62442	-175.491
17.14	0.503911	-0.0292488	25.1955	-1.46244	-0.329363	-0.0258541	-9.61982	-175.512
17.15	0.503708	-0.0291235	25.1854	-1.45617	-0.329547	-0.0257504	-9.61522	-175.532
17.16	0.503505	-0.0289981	25.1752	-1.4499	-0.32973	-0.0256465	-9.61062	-175.552
17.17	0.503302	-0.0288725	25.1651	-1.44362	-0.329914	-0.0255424	-9.60603	-175.573
17.18	0.503099	-0.0287468	25.155	-1.43734	-0.330098	-0.0254381	-9.60143	-175.593
17.19	0.502896	-0.0286209	25.1448	-1.43105	-0.330281	-0.0253337	-9.59684	-175.614
17.2	0.502693	-0.0284949	25.1347	-1.42474	-0.330465	-0.025229	-9.59225	-175.634
17.21	0.502491	-0.0283687	25.1245	-1.41844	-0.330649	-0.0251242	-9.58766	-175.655
17.22	0.502288	-0.0282424	25.1144	-1.41212	-0.330832	-0.0250191	-9.58307	-175.675
17.23	0.502085	-0.028116	25.1043	-1.4058	-0.331016	-0.0249139	-9.57849	-175.696
17.24	0.501883	-0.0279894	25.0941	-1.39947	-0.3312	-0.0248085	-9.5739	-175.716
17.25	0.50168	-0.0278627	25.084	-1.39313	-0.331383	-0.0247029	-9.56932	-175.737
17.26	0.501477	-0.0277358	25.0739	-1.38679	-0.331567	-0.0245971	-9.56474	-175.757
17.27	0.501275	-0.0276088	25.0637	-1.38044	-0.331751	-0.0244912	-9.56016	-175.778
17.28	0.501072	-0.0274816	25.0536	-1.37408	-0.331935	-0.024385	-9.55558	-175.798
17.29	0.50087	-0.0273543	25.0435	-1.36771	-0.332118	-0.0242787	-9.551	-175.819
17.3	0.500667	-0.0272268	25.0334	-1.36134	-0.332302	-0.0241721	-9.54642	-175.84
17.31	0.500465	-0.0270992	25.0232	-1.35496	-0.332486	-0.0240654	-9.54185	-175.86
17.32	0.500262	-0.0269715	25.0131	-1.34857	-0.332669	-0.0239585	-9.53728	-175.881
17.33	0.50006	-0.0268436	25.003	-1.34218	-0.332853	-0.0238514	-9.53271	-175.901
17.34	0.499858	-0.0267156	24.9929	-1.33578	-0.333037	-0.0237441	-9.52814	-175.922
17.35	0.499656	-0.0265874	24.9828	-1.32937	-0.333221	-0.0236367	-9.52357	-175.943
17.36	0.499453	-0.0264591	24.9727	-1.32295	-0.333404	-0.023529	-9.519	-175.963
17.37	0.499251	-0.0263306	24.9626	-1.31653	-0.333588	-0.0234211	-9.51444	-175.984
17.38	0.499049	-0.026202	24.9524	-1.3101	-0.333772	-0.0233131	-9.50987	-176.005
17.39	0.498847	-0.0260733	24.9423	-1.30366	-0.333955	-0.0232049	-9.50531	-176.025
17.4	0.498645	-0.0259444	24.9322	-1.29722	-0.334139	-0.0230965	-9.50075	-176.046
17.41	0.498443	-0.0258153	24.9221	-1.29077	-0.334323	-0.0229879	-9.49619	-176.067
17.42	0.498241	-0.0256862	24.912	-1.28431	-0.334507	-0.0228791	-9.49163	-176.087
17.43	0.498039	-0.0255568	24.9019	-1.27784	-0.33469	-0.0227701	-9.48708	-176.108
17.44	0.497837	-0.0254274	24.8918	-1.27137	-0.334874	-0.0226609	-9.48252	-176.129
17.45	0.497635	-0.0252978	24.8817	-1.26489	-0.335058	-0.0225516	-9.47797	-176.149
17.46	0.497433	-0.025168	24.8717	-1.2584	-0.335242	-0.022442	-9.47342	-176.17
17.47	0.497231	-0.0250381	24.8616	-1.25191	-0.335425	-0.0223323	-9.46887	-176.191
17.48	0.49703	-0.0249081	24.8515	-1.24541	-0.335609	-0.0222223	-9.46432	-176.212
17.49	0.496828	-0.0247779	24.8414	-1.2389	-0.335793	-0.0221122	-9.45978	-176.232
17.5	0.496626	-0.0246476	24.8313	-1.23238	-0.335977	-0.0220019	-9.45523	-176.253
17.51	0.496424	-0.0245172	24.8212	-1.22586	-0.336161	-0.0218914	-9.45069	-176.274
17.52	0.496223	-0.0243866	24.8111	-1.21933	-0.336344	-0.0217808	-9.44614	-176.295
17.53	0.496021	-0.0242558	24.8011	-1.21279	-0.336528	-0.0216699	-9.4416	-176.316
17.54	0.49582	-0.024125	24.791	-1.20625	-0.336712	-0.0215588	-9.43707	-176.336
17.55	0.495618	-0.0239939	24.7809	-1.1997	-0.336896	-0.0214476	-9.43253	-176.357
17.56	0.495417	-0.0238628	24.7708	-1.19314	-0.337079	-0.0213361	-9.42799	-176.378
17.57	0.495215	-0.0237315	24.7608	-1.18657	-0.337263	-0.0212245	-9.42346	-176.399
