Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
16.49	0.524179	-0.263923	26.209	-13.1961	-0.273983	-0.220599	-9.07522	-141.16
16.5	0.52383	-0.263674	26.1915	-13.1837	-0.274328	-0.220502	-9.07009	-141.208
16.51	0.52348	-0.263425	26.174	-13.1712	-0.274673	-0.220404	-9.06497	-141.256
16.52	0.523132	-0.263176	26.1566	-13.1588	-0.275019	-0.220305	-9.05985	-141.303
16.53	0.522783	-0.262926	26.1391	-13.1463	-0.275364	-0.220207	-9.05473	-141.351
16.54	0.522434	-0.262677	26.1217	-13.1339	-0.275709	-0.220108	-9.04961	-141.398
16.55	0.522086	-0.262427	26.1043	-13.1214	-0.276054	-0.220008	-9.0445	-141.446
16.56	0.521738	-0.262178	26.0869	-13.1089	-0.276399	-0.219908	-9.03939	-141.494
16.57	0.521391	-0.261927	26.0695	-13.0964	-0.276744	-0.219808	-9.03428	-141.541
16.58	0.521044	-0.261677	26.0522	-13.0839	-0.277089	-0.219708	-9.02918	-141.589
16.59	0.520697	-0.261427	26.0348	-13.0713	-0.277434	-0.219607	-9.02408	-141.636
16.6	0.52035	-0.261176	26.0175	-13.0588	-0.277778	-0.219506	-9.01898	-141.684
16.61	0.520003	-0.260926	26.0002	-13.0463	-0.278123	-0.219404	-9.01388	-141.731
16.62	0.519657	-0.260675	25.9829	-13.0337	-0.278468	-0.219302	-9.00879	-141.778
16.63	0.519311	-0.260424	25.9656	-13.0212	-0.278813	-0.2192	-9.0037	-141.826
16.64	0.518966	-0.260172	25.9483	-13.0086	-0.279158	-0.219098	-8.99861	-141.873
16.65	0.51862	-0.259921	25.931	-12.9961	-0.279503	-0.218995	-8.99353	-141.921
16.66	0.518275	-0.259669	25.9138	-12.9835	-0.279847	-0.218891	-8.98844	-141.968
16.67	0.51793	-0.259418	25.8965	-12.9709	-0.280192	-0.218788	-8.98336	-142.016
16.68	0.517586	-0.259166	25.8793	-12.9583	-0.280537	-0.218684	-8.97829	-142.063
16.69	0.517242	-0.258914	25.8621	-12.9457	-0.280882	-0.218579	-8.97321	-142.11
16.7	0.516898	-0.258661	25.8449	-12.9331	-0.281226	-0.218475	-8.96814	-142.158
16.71	0.516554	-0.258409	25.8277	-12.9204	-0.281571	-0.21837	-8.96308	-142.205
16.72	0.516211	-0.258156	25.8105	-12.9078	-0.281915	-0.218264	-8.95801	-142.252
16.73	0.515867	-0.257904	25.7934	-12.8952	-0.28226	-0.218159	-8.95295	-142.3
16.74	0.515525	-0.257651	25.7762	-12.8825	-0.282605	-0.218052	-8.94789	-142.347
16.75	0.515182	-0.257398	25.7591	-12.8699	-0.282949	-0.217946	-8.94283	-142.394
16.76	0.51484	-0.257144	25.742	-12.8572	-0.283294	-0.217839	-8.93778	-142.441
16.77	0.514498	-0.256891	25.7249	-12.8445	-0.283638	-0.217732	-8.93273	-142.489
16.78	0.514156	-0.256637	25.7078	-12.8319	-0.283982	-0.217625	-8.92768	-142.536
16.79	0.513814	-0.256383	25.6907	-12.8192	-0.284327	-0.217517	-8.92263	-142.583
16.8	0.513473	-0.256129	25.6737	-12.8065	-0.284671	-0.217409	-8.91759	-142.63
16.81	0.513132	-0.255875	25.6566	-12.7938	-0.285016	-0.2173	-8.91255	-142.678
16.82	0.512791	-0.255621	25.6396	-12.7811	-0.28536	-0.217191	-8.90751	-142.725
16.83	0.512451	-0.255367	25.6226	-12.7683	-0.285704	-0.217082	-8.90248	-142.772
16.84	0.512111	-0.255112	25.6055	-12.7556	-0.286048	-0.216972	-8.89745	-142.819
16.85	0.511771	-0.254857	25.5886	-12.7429	-0.286393	-0.216862	-8.89242	-142.866
16.86	0.511431	-0.254602	25.5716	-12.7301	-0.286737	-0.216752	-8.88739	-142.913
16.87	0.511092	-0.254347	25.5546	-12.7174	-0.287081	-0.216642	-8.88237	-142.96
16.88	0.510753	-0.254092	25.5377	-12.7046	-0.287425	-0.216531	-8.87735	-143.008
16.89	0.510414	-0.253836	25.5207	-12.6918	-0.287769	-0.216419	-8.87233	-143.055
16.9	0.510076	-0.253581	25.5038	-12.679	-0.288113	-0.216308	-8.86732	-143.102
16.91	0.509738	-0.253325	25.4869	-12.6663	-0.288457	-0.216195	-8.8623	-143.149
16.92	0.5094	-0.253069	25.47	-12.6535	-0.288801	-0.216083	-8.85729	-143.196
16.93	0.509062	-0.252813	25.4531	-12.6407	-0.289145	-0.21597	-8.85229	-143.243
16.94	0.508725	-0.252557	25.4362	-12.6278	-0.289489	-0.215857	-8.84728	-143.29
16.95	0.508388	-0.2523	25.4194	-12.615	-0.289833	-0.215744	-8.84228	-143.337
16.96	0.508051	-0.252044	25.4025	-12.6022	-0.290177	-0.21563	-8.83728	-143.384
16.97	0.507714	-0.251787	25.3857	-12.5894	-0.29052	-0.215516	-8.83229	-143.431
16.98	0.507378	-0.25153	25.3689	-12.5765	-0.290864	-0.215401	-8.8273	-143.478
16.99	0.507042	-0.251273	25.3521	-12.5637	-0.291208	-0.215287	-8.82231	-143.525
17	0.506706	-0.251016	25.3353	-12.5508	-0.291552	-0.215171	-8.81732	-143.572
17.01	0.506371	-0.250759	25.3185	-12.5379	-0.291895	-0.215056	-8.81233	-143.619
17.02	0.506035	-0.250501	25.3018	-12.5251	-0.292239	-0.21494	-8.80735	-143.666
17.03	0.5057	-0.250243	25.285	-12.5122	-0.292582	-0.214824	-8.80237	-143.713
17.04	0.505366	-0.249986	25.2683	-12.4993	-0.292926	-0.214707	-8.79739	-143.76
17.05	0.505031	-0.249728	25.2516	-12.4864	-0.293269	-0.21459	-8.79242	-143.806
17.06	0.504697	-0.249469	25.2349	-12.4735	-0.293613	-0.214473	-8.78745	-143.853
17.07	0.504363	-0.249211	25.2182	-12.4606	-0.293956	-0.214355	-8.78248	-143.9
17.08	0.50403	-0.248953	25.2015	-12.4476	-0.2943	-0.214237	-8.77752	-143.947
17.09	0.503696	-0.248694	25.1848	-12.4347	-0.294643	-0.214119	-8.77255	-143.994
17.1	0.503363	-0.248435	25.1682	-12.4218	-0.294986	-0.214	-8.76759	-144.041
17.11	0.50303	-0.248176	25.1515	-12.4088	-0.295329	-0.213881	-8.76264	-144.087
17.12	0.502698	-0.247917	25.1349	-12.3959	-0.295673	-0.213762	-8.75768	-144.134
17.13	0.502366	-0.247658	25.1183	-12.3829	-0.296016	-0.213642	-8.75273	-144.181
17.14	0.502034	-0.247399	25.1017	-12.3699	-0.296359	-0.213522	-8.74778	-144.228
17.15	0.501702	-0.247139	25.0851	-12.357	-0.296702	-0.213402	-8.74283	-144.275
17.16	0.501371	-0.246879	25.0685	-12.344	-0.297045	-0.213281	-8.73789	-144.321
17.17	0.501039	-0.24662	25.052	-12.331	-0.297388	-0.21316	-8.73295	-144.368
17.18	0.500709	-0.24636	25.0354	-12.318	-0.297731	-0.213038	-8.72801	-144.415
17.19	0.500378	-0.246099	25.0189	-12.305	-0.298074	-0.212917	-8.72307	-144.461
17.2	0.500048	-0.245839	25.0024	-12.292	-0.298417	-0.212794	-8.71814	-144.508
17.21	0.499717	-0.245579	24.9859	-12.2789	-0.29876	-0.212672	-8.71321	-144.555
17.22	0.499388	-0.245318	24.9694	-12.2659	-0.299102	-0.212549	-8.70828	-144.602
17.23	0.499058	-0.245057	24.9529	-12.2529	-0.299445	-0.212426	-8.70336	-144.648
17.24	0.498729	-0.244796	24.9364	-12.2398	-0.299788	-0.212302	-8.69844	-144.695
17.25	0.4984	-0.244535	24.92	-12.2268	-0.30013	-0.212178	-8.69352	-144.741
17.26	0.498071	-0.244274	24.9036	-12.2137	-0.300473	-0.212054	-8.6886	-144.788
17.27	0.497743	-0.244013	24.8871	-12.2006	-0.300815	-0.211929	-8.68369	-144.835
17.28	0.497414	-0.243751	24.8707	-12.1876	-0.301158	-0.211804	-8.67878	-144.881
17.29	0.497086	-0.24349	24.8543	-12.1745	-0.3015	-0.211679	-8.67387	-144.928
17.3	0.496759	-0.243228	24.8379	-12.1614	-0.301843	-0.211554	-8.66896	-144.974
17.31	0.496431	-0.242966	24.8216	-12.1483	-0.302185	-0.211427	-8.66406	-145.021
17.32	0.496104	-0.242704	24.8052	-12.1352	-0.302527	-0.211301	-8.65916	-145.067
17.33	0.495777	-0.242442	24.7889	-12.1221	-0.302869	-0.211174	-8.65426	-145.114
17.34	0.495451	-0.242179	24.7725	-12.109	-0.303212	-0.211047	-8.64936	-145.161
17.35	0.495124	-0.241917	24.7562	-12.0958	-0.303554	-0.21092	-8.64447	-145.207
17.36	0.494798	-0.241654	24.7399	-12.0827	-0.303896	-0.210792	-8.63958	-145.254
17.37	0.494472	-0.241391	24.7236	-12.0696	-0.304238	-0.210664	-8.6347	-145.3
17.38	0.494147	-0.241128	24.7073	-12.0564	-0.30458	-0.210536	-8.62981	-145.346
17.39	0.493822	-0.240865	24.6911	-12.0433	-0.304922	-0.210407	-8.62493	-145.393
17.4	0.493497	-0.240602	24.6748	-12.0301	-0.305264	-0.210278	-8.62005	-145.439
17.41	0.493172	-0.240339	24.6586	-12.0169	-0.305605	-0.210148	-8.61517	-145.486
17.42	0.492847	-0.240075	24.6424	-12.0038	-0.305947	-0.210019	-8.6103	-145.532
17.43	0.492523	-0.239812	24.6262	-11.9906	-0.306289	-0.209888	-8.60543	-145.579
17.44	0.492199	-0.239548	24.61	-11.9774	-0.30663	-0.209758	-8.60056	-145.625
17.45	0.491876	-0.239284	24.5938	-11.9642	-0.306972	-0.209627	-8.5957	-145.671
17.46	0.491552	-0.23902	24.5776	-11.951	-0.307314	-0.209496	-8.59083	-145.718
17.47	0.491229	-0.238756	24.5614	-11.9378	-0.307655	-0.209364	-8.58597	-145.764
17.48	0.490906	-0.238491	24.5453	-11.9246	-0.307997	-0.209232	-8.58111	-145.81
17.49	0.490583	-0.238227	24.5292	-11.9113	-0.308338	-0.2091	-8.57626	-145.857
17.5	0.490261	-0.237962	24.5131	-11.8981	-0.308679	-0.208967	-8.57141	-145.903
17.51	0.489939	-0.237697	24.4969	-11.8849	-0.30902	-0.208834	-8.56656	-145.949
17.52	0.489617	-0.237432	24.4809	-11.8716	-0.309362	-0.208701	-8.56171	-145.996
17.53	0.489296	-0.237167	24.4648	-11.8584	-0.309703	-0.208567	-8.55687	-146.042
17.54	0.488974	-0.236902	24.4487	-11.8451	-0.310044	-0.208433	-8.55203	-146.088
17.55	0.488653	-0.236637	24.4327	-11.8318	-0.310385	-0.208299	-8.54719	-146.134
17.56	0.488332	-0.236371	24.4166	-11.8186	-0.310726	-0.208164	-8.54235	-146.181
17.57	0.488012	-0.236106	24.4006	-11.8053	-0.311067	-0.208029	-8.53752	-146.227
17.58	0.487692	-0.23584	24.3846	-11.792	-0.311408	-0.207894	-8.53269	-146.273
17.59	0.487372	-0.235574	24.3686	-11.7787	-0.311748	-0.207758	-8.52786	-146.319
17.6	0.487052	-0.235308	24.3526	-11.7654	-0.312089	-0.207622	-8.52303	-146.366
17.61	0.486733	-0.235042	24.3366	-11.7521	-0.31243	-0.207486	-8.51821	-146.412
17.62	0.486413	-0.234775	24.3207	-11.7388	-0.31277	-0.207349	-8.51339	-146.458
17.63	0.486094	-0.234509	24.3047	-11.7255	-0.313111	-0.207212	-8.50857	-146.504
17.64	0.485776	-0.234242	24.2888	-11.7121	-0.313452	-0.207074	-8.50375	-146.55
17.65	0.485457	-0.233976	24.2729	-11.6988	-0.313792	-0.206937	-8.49894	-146.596
17.66	0.485139	-0.233709	24.257	-11.6854	-0.314132	-0.206798	-8.49413	-146.642
17.67	0.484821	-0.233442	24.2411	-11.6721	-0.314473	-0.20666	-8.48933	-146.689
17.68	0.484504	-0.233175	24.2252	-11.6587	-0.314813	-0.206521	-8.48452	-146.735
17.69	0.484186	-0.232908	24.2093	-11.6454	-0.315153	-0.206382	-8.47972	-146.781
17.7	0.483869	-0.23264	24.1935	-11.632	-0.315493	-0.206242	-8.47492	-146.827
17.71	0.483552	-0.232373	24.1776	-11.6186	-0.315833	-0.206102	-8.47012	-146.873
17.72	0.483236	-0.232105	24.1618	-11.6053	-0.316173	-0.205962	-8.46533	-146.919
17.73	0.482919	-0.231837	24.146	-11.5919	-0.316513	-0.205822	-8.46054	-146.965
17.74	0.482603	-0.231569	24.1302	-11.5785	-0.316853	-0.205681	-8.45575	-147.011
17.75	0.482288	-0.231301	24.1144	-11.5651	-0.317193	-0.205539	-8.45096	-147.057
17.76	0.481972	-0.231033	24.0986	-11.5517	-0.317532	-0.205398	-8.44618	-147.103
17.77	0.481657	-0.230765	24.0828	-11.5383	-0.317872	-0.205256	-8.4414	-147.149
17.78	0.481342	-0.230497	24.0671	-11.5248	-0.318212	-0.205114	-8.43662	-147.195
17.79	0.481027	-0.230228	24.0513	-11.5114	-0.318551	-0.204971	-8.43184	-147.241
17.8	0.480712	-0.229959	24.0356	-11.498	-0.318891	-0.204828	-8.42707	-147.287
17.81	0.480398	-0.229691	24.0199	-11.4845	-0.31923	-0.204685	-8.4223	-147.333
17.82	0.480084	-0.229422	24.0042	-11.4711	-0.319569	-0.204541	-8.41753	-147.379
17.83	0.47977	-0.229153	23.9885	-11.4576	-0.319909	-0.204397	-8.41277	-147.425
17.84	0.479457	-0.228883	23.9729	-11.4442	-0.320248	-0.204253	-8.40801	-147.47
17.85	0.479144	-0.228614	23.9572	-11.4307	-0.320587	-0.204108	-8.40325	-147.516
17.86	0.478831	-0.228345	23.9415	-11.4172	-0.320926	-0.203963	-8.39849	-147.562
17.87	0.478518	-0.228075	23.9259	-11.4038	-0.321265	-0.203817	-8.39373	-147.608
17.88	0.478206	-0.227805	23.9103	-11.3903	-0.321604	-0.203672	-8.38898	-147.654
17.89	0.477894	-0.227536	23.8947	-11.3768	-0.321943	-0.203525	-8.38423	-147.7
17.9	0.477582	-0.227266	23.8791	-11.3633	-0.322281	-0.203379	-8.37948	-147.746
17.91	0.47727	-0.226996	23.8635	-11.3498	-0.32262	-0.203232	-8.37474	-147.791
17.92	0.476959	-0.226725	23.8479	-11.3363	-0.322959	-0.203085	-8.37	-147.837
17.93	0.476648	-0.226455	23.8324	-11.3228	-0.323297	-0.202938	-8.36526	-147.883
17.94	0.476337	-0.226185	23.8168	-11.3092	-0.323636	-0.20279	-8.36052	-147.929
17.95	0.476026	-0.225914	23.8013	-11.2957	-0.323974	-0.202642	-8.35579	-147.975
17.96	0.475716	-0.225643	23.7858	-11.2822	-0.324313	-0.202493	-8.35106	-148.02
17.97	0.475406	-0.225372	23.7703	-11.2686	-0.324651	-0.202344	-8.34633	-148.066
17.98	0.475096	-0.225102	23.7548	-11.2551	-0.324989	-0.202195	-8.3416	-148.112
17.99	0.474786	-0.22483	23.7393	-11.2415	-0.325327	-0.202046	-8.33688	-148.158
18	0.474477	-0.224559	23.7238	-11.228	-0.325665	-0.201896	-8.33216	-148.203
18.01	0.474168	-0.224288	23.7084	-11.2144	-0.326003	-0.201745	-8.32744	-148.249
18.02	0.473859	-0.224017	23.6929	-11.2008	-0.326341	-0.201595	-8.32272	-148.295
18.03	0.47355	-0.223745	23.6775	-11.1873	-0.326679	-0.201444	-8.31801	-148.34
18.04	0.473242	-0.223473	23.6621	-11.1737	-0.327017	-0.201293	-8.3133	-148.386
18.05	0.472934	-0.223202	23.6467	-11.1601	-0.327354	-0.201141	-8.30859	-148.432
18.06	0.472626	-0.22293	23.6313	-11.1465	-0.327692	-0.200989	-8.30389	-148.477
18.07	0.472319	-0.222658	23.6159	-11.1329	-0.328029	-0.200837	-8.29918	-148.523
18.08	0.472011	-0.222385	23.6006	-11.1193	-0.328367	-0.200684	-8.29448	-148.568
18.09	0.471704	-0.222113	23.5852	-11.1057	-0.328704	-0.200531	-8.28979	-148.614
18.1	0.471397	-0.221841	23.5699	-11.092	-0.329041	-0.200378	-8.28509	-148.66
18.11	0.471091	-0.221568	23.5545	-11.0784	-0.329378	-0.200224	-8.2804	-148.705
18.12	0.470785	-0.221296	23.5392	-11.0648	-0.329716	-0.20007	-8.27571	-148.751
18.13	0.470479	-0.221023	23.5239	-11.0511	-0.330053	-0.199916	-8.27102	-148.796
18.14	0.470173	-0.22075	23.5086	-11.0375	-0.33039	-0.199761	-8.26634	-148.842
18.15	0.469867	-0.220477	23.4934	-11.0239	-0.330726	-0.199606	-8.26165	-148.887
18.16	0.469562	-0.220204	23.4781	-11.0102	-0.331063	-0.199451	-8.25697	-148.933
18.17	0.469257	-0.219931	23.4629	-10.9965	-0.3314	-0.199295	-8.2523	-148.978
18.18	0.468952	-0.219657	23.4476	-10.9829	-0.331737	-0.199139	-8.24762	-149.024
18.19	0.468648	-0.219384	23.4324	-10.9692	-0.332073	-0.198983	-8.24295	-149.069
18.2	0.468344	-0.21911	23.4172	-10.9555	-0.33241	-0.198826	-8.23828	-149.115
18.21	0.46804	-0.218837	23.402	-10.9418	-0.332746	-0.198669	-8.23361	-149.16
18.22	0.467736	-0.218563	23.3868	-10.9281	-0.333082	-0.198511	-8.22895	-149.206
18.23	0.467432	-0.218289	23.3716	-10.9144	-0.333418	-0.198354	-8.22429	-149.251
18.24	0.467129	-0.218015	23.3565	-10.9007	-0.333755	-0.198195	-8.21963	-149.297
18.25	0.466826	-0.217741	23.3413	-10.887	-0.334091	-0.198037	-8.21497	-149.342
18.26	0.466524	-0.217466	23.3262	-10.8733	-0.334427	-0.197878	-8.21032	-149.387
18.27	0.466221	-0.217192	23.3111	-10.8596	-0.334763	-0.197719	-8.20567	-149.433
18.28	0.465919	-0.216918	23.2959	-10.8459	-0.335098	-0.19756	-8.20102	-149.478
18.29	0.465617	-0.216643	23.2808	-10.8322	-0.335434	-0.1974	-8.19637	-149.524
18.3	0.465315	-0.216368	23.2658	-10.8184	-0.33577	-0.19724	-8.19173	-149.569
18.31	0.465014	-0.216094	23.2507	-10.8047	-0.336105	-0.197079	-8.18709	-149.614
18.32	0.464713	-0.215819	23.2356	-10.7909	-0.336441	-0.196918	-8.18245	-149.66
18.33	0.464412	-0.215544	23.2206	-10.7772	-0.336776	-0.196757	-8.17781	-149.705
18.34	0.464111	-0.215268	23.2055	-10.7634	-0.337111	-0.196596	-8.17318	-149.75
18.35	0.46381	-0.214993	23.1905	-10.7497	-0.337446	-0.196434	-8.16854	-149.796
18.36	0.46351	-0.214718	23.1755	-10.7359	-0.337782	-0.196272	-8.16392	-149.841
18.37	0.46321	-0.214442	23.1605	-10.7221	-0.338117	-0.196109	-8.15929	-149.886
18.38	0.462911	-0.214167	23.1455	-10.7083	-0.338452	-0.195946	-8.15467	-149.931
18.39	0.462611	-0.213891	23.1306	-10.6945	-0.338786	-0.195783	-8.15005	-149.977
18.4	0.462312	-0.213615	23.1156	-10.6808	-0.339121	-0.195619	-8.14543	-150.022
18.41	0.462013	-0.213339	23.1006	-10.667	-0.339456	-0.195455	-8.14081	-150.067
18.42	0.461714	-0.213063	23.0857	-10.6532	-0.33979	-0.195291	-8.1362	-150.112
18.43	0.461416	-0.212787	23.0708	-10.6393	-0.340125	-0.195127	-8.13159	-150.157
18.44	0.461118	-0.212511	23.0559	-10.6255	-0.340459	-0.194962	-8.12698	-150.203
18.45	0.46082	-0.212234	23.041	-10.6117	-0.340794	-0.194796	-8.12237	-150.248
18.46	0.460522	-0.211958	23.0261	-10.5979	-0.341128	-0.194631	-8.11777	-150.293
18.47	0.460224	-0.211681	23.0112	-10.5841	-0.341462	-0.194465	-8.11317	-150.338
18.48	0.459927	-0.211405	22.9964	-10.5702	-0.341796	-0.194299	-8.10857	-150.383
18.49	0.45963	-0.211128	22.9815	-10.5564	-0.34213	-0.194132	-8.10397	-150.428
18.5	0.459334	-0.210851	22.9667	-10.5425	-0.342464	-0.193965	-8.09938	-150.474
18.51	0.459037	-0.210574	22.9519	-10.5287	-0.342797	-0.193798	-8.09479	-150.519
18.52	0.458741	-0.210297	22.937	-10.5148	-0.343131	-0.19363	-8.0902	-150.564
18.53	0.458445	-0.210019	22.9222	-10.501	-0.343465	-0.193462	-8.08562	-150.609
18.54	0.458149	-0.209742	22.9075	-10.4871	-0.343798	-0.193294	-8.08103	-150.654
18.55	0.457854	-0.209465	22.8927	-10.4732	-0.344131	-0.193125	-8.07645	-150.699
18.56	0.457559	-0.209187	22.8779	-10.4594	-0.344465	-0.192956	-8.07187	-150.744
18.57	0.457264	-0.20891	22.8632	-10.4455	-0.344798	-0.192787	-8.0673	-150.789
18.58	0.456969	-0.208632	22.8484	-10.4316	-0.345131	-0.192617	-8.06272	-150.834
18.59	0.456674	-0.208354	22.8337	-10.4177	-0.345464	-0.192447	-8.05815	-150.879
18.6	0.45638	-0.208076	22.819	-10.4038	-0.345797	-0.192277	-8.05359	-150.924
18.61	0.456086	-0.207798	22.8043	-10.3899	-0.34613	-0.192106	-8.04902	-150.969
18.62	0.455792	-0.20752	22.7896	-10.376	-0.346462	-0.191935	-8.04446	-151.014
18.63	0.455499	-0.207241	22.7749	-10.3621	-0.346795	-0.191764	-8.0399	-151.059
18.64	0.455206	-0.206963	22.7603	-10.3482	-0.347127	-0.191592	-8.03534	-151.104
18.65	0.454913	-0.206685	22.7456	-10.3342	-0.34746	-0.19142	-8.03078	-151.149
18.66	0.45462	-0.206406	22.731	-10.3203	-0.347792	-0.191248	-8.02623	-151.194
18.67	0.454327	-0.206127	22.7164	-10.3064	-0.348124	-0.191075	-8.02168	-151.239
18.68	0.454035	-0.205849	22.7018	-10.2924	-0.348457	-0.190902	-8.01713	-151.284
18.69	0.453743	-0.20557	22.6872	-10.2785	-0.348789	-0.190728	-8.01258	-151.329
18.7	0.453451	-0.205291	22.6726	-10.2645	-0.34912	-0.190555	-8.00804	-151.374
18.71	0.45316	-0.205012	22.658	-10.2506	-0.349452	-0.190381	-8.0035	-151.419
18.72	0.452869	-0.204732	22.6434	-10.2366	-0.349784	-0.190206	-7.99896	-151.463
18.73	0.452577	-0.204453	22.6289	-10.2227	-0.350116	-0.190031	-7.99443	-151.508
18.74	0.452287	-0.204174	22.6143	-10.2087	-0.350447	-0.189856	-7.98989	-151.553
18.75	0.451996	-0.203894	22.5998	-10.1947	-0.350778	-0.189681	-7.98536	-151.598
18.76	0.451706	-0.203615	22.5853	-10.1807	-0.35111	-0.189505	-7.98083	-151.643
18.77	0.451416	-0.203335	22.5708	-10.1668	-0.351441	-0.189329	-7.97631	-151.688
18.78	0.451126	-0.203055	22.5563	-10.1528	-0.351772	-0.189153	-7.97178	-151.732
18.79	0.450836	-0.202775	22.5418	-10.1388	-0.352103	-0.188976	-7.96726	-151.777
18.8	0.450547	-0.202495	22.5274	-10.1248	-0.352434	-0.188799	-7.96274	-151.822
18.81	0.450258	-0.202215	22.5129	-10.1108	-0.352765	-0.188622	-7.95823	-151.867
18.82	0.449969	-0.201935	22.4985	-10.0968	-0.353095	-0.188444	-7.95372	-151.912
18.83	0.449681	-0.201655	22.484	-10.0827	-0.353426	-0.188266	-7.9492	-151.956
18.84	0.449392	-0.201375	22.4696	-10.0687	-0.353756	-0.188087	-7.9447	-152.001
18.85	0.449104	-0.201094	22.4552	-10.0547	-0.354087	-0.187908	-7.94019	-152.046
18.86	0.448816	-0.200814	22.4408	-10.0407	-0.354417	-0.187729	-7.93569	-152.091
18.87	0.448529	-0.200533	22.4264	-10.0266	-0.354747	-0.18755	-7.93119	-152.135
18.88	0.448241	-0.200252	22.4121	-10.0126	-0.355077	-0.18737	-7.92669	-152.18
18.89	0.447954	-0.199971	22.3977	-9.99857	-0.355407	-0.18719	-7.92219	-152.225
18.9	0.447667	-0.19969	22.3834	-9.98452	-0.355737	-0.18701	-7.9177	-152.269
18.91	0.44738	-0.199409	22.369	-9.97047	-0.356067	-0.186829	-7.91321	-152.314
18.92	0.447094	-0.199128	22.3547	-9.95641	-0.356396	-0.186648	-7.90872	-152.359
18.93	0.446808	-0.198847	22.3404	-9.94235	-0.356726	-0.186466	-7.90423	-152.403
18.94	0.446522	-0.198566	22.3261	-9.92828	-0.357055	-0.186285	-7.89975	-152.448
18.95	0.446236	-0.198284	22.3118	-9.91421	-0.357385	-0.186102	-7.89527	-152.492
18.96	0.445951	-0.198003	22.2975	-9.90014	-0.357714	-0.18592	-7.89079	-152.537
18.97	0.445665	-0.197721	22.2833	-9.88606	-0.358043	-0.185737	-7.88631	-152.582
18.98	0.445381	-0.197439	22.269	-9.87197	-0.358372	-0.185554	-7.88184	-152.626
18.99	0.445096	-0.197158	22.2548	-9.85788	-0.358701	-0.185371	-7.87736	-152.671
19	0.444811	-0.196876	22.2406	-9.84379	-0.35903	-0.185187	-7.8729	-152.715
19.01	0.444527	-0.196594	22.2264	-9.82969	-0.359358	-0.185003	-7.86843	-152.76
19.02	0.444243	-0.196312	22.2122	-9.81559	-0.359687	-0.184818	-7.86396	-152.804
19.03	0.443959	-0.19603	22.198	-9.80148	-0.360015	-0.184634	-7.8595	-152.849
19.04	0.443676	-0.195747	22.1838	-9.78737	-0.360343	-0.184448	-7.85504	-152.894
19.05	0.443392	-0.195465	22.1696	-9.77325	-0.360672	-0.184263	-7.85059	-152.938
19.06	0.443109	-0.195183	22.1555	-9.75913	-0.361	-0.184077	-7.84613	-152.983
19.07	0.442827	-0.1949	22.1413	-9.745	-0.361328	-0.183891	-7.84168	-153.027
19.08	0.442544	-0.194617	22.1272	-9.73087	-0.361655	-0.183705	-7.83723	-153.071
19.09	0.442262	-0.194335	22.1131	-9.71674	-0.361983	-0.183518	-7.83278	-153.116
19.1	0.441979	-0.194052	22.099	-9.7026	-0.362311	-0.183331	-7.82834	-153.16
19.11	0.441698	-0.193769	22.0849	-9.68846	-0.362638	-0.183143	-7.8239	-153.205
19.12	0.441416	-0.193486	22.0708	-9.67431	-0.362966	-0.182956	-7.81946	-153.249
19.13	0.441135	-0.193203	22.0567	-9.66015	-0.363293	-0.182767	-7.81502	-153.294
19.14	0.440853	-0.19292	22.0427	-9.646	-0.36362	-0.182579	-7.81058	-153.338
19.15	0.440573	-0.192637	22.0286	-9.63184	-0.363947	-0.18239	-7.80615	-153.383
19.16	0.440292	-0.192353	22.0146	-9.61767	-0.364274	-0.182201	-7.80172	-153.427
19.17	0.440011	-0.19207	22.0006	-9.6035	-0.364601	-0.182012	-7.79729	-153.471
19.18	0.439731	-0.191786	21.9866	-9.58932	-0.364928	-0.181822	-7.79287	-153.516
19.19	0.439451	-0.191503	21.9726	-9.57515	-0.365254	-0.181632	-7.78845	-153.56
19.2	0.439172	-0.191219	21.9586	-9.56096	-0.365581	-0.181441	-7.78403	-153.604
19.21	0.438892	-0.190935	21.9446	-9.54677	-0.365907	-0.181251	-7.77961	-153.649
19.22	0.438613	-0.190652	21.9306	-9.53258	-0.366233	-0.18106	-7.77519	-153.693
19.23	0.438334	-0.190368	21.9167	-9.51838	-0.366559	-0.180868	-7.77078	-153.737
19.24	0.438055	-0.190084	21.9027	-9.50418	-0.366885	-0.180676	-7.76637	-153.782
19.25	0.437776	-0.1898	21.8888	-9.48998	-0.367211	-0.180484	-7.76196	-153.826
19.26	0.437498	-0.189515	21.8749	-9.47577	-0.367537	-0.180292	-7.75755	-153.87
19.27	0.43722	-0.189231	21.861	-9.46155	-0.367863	-0.180099	-7.75315	-153.914
19.28	0.436942	-0.188947	21.8471	-9.44734	-0.368188	-0.179906	-7.74875	-153.959
19.29	0.436665	-0.188662	21.8332	-9.43311	-0.368514	-0.179713	-7.74435	-154.003
19.3	0.436387	-0.188378	21.8194	-9.41889	-0.368839	-0.179519	-7.73996	-154.047
19.31	0.43611	-0.188093	21.8055	-9.40466	-0.369164	-0.179325	-7.73556	-154.091
19.32	0.435833	-0.187808	21.7917	-9.39042	-0.369489	-0.179131	-7.73117	-154.136
