Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
7.48737	1.09007	-1.53347	54.5033	-76.6735	0.377948	-0.456397	-4.54517	-50.3714
7.49615	1.08833	-1.5323	54.4165	-76.6148	0.377459	-0.456784	-4.54535	-50.4317
7.50492	1.0866	-1.53112	54.33	-76.5561	0.37697	-0.457172	-4.54554	-50.492
7.5137	1.08487	-1.52995	54.2437	-76.4974	0.376481	-0.457559	-4.54572	-50.5524
7.52248	1.08315	-1.52877	54.1576	-76.4387	0.375991	-0.457945	-4.54591	-50.6127
7.53125	1.08143	-1.5276	54.0716	-76.3799	0.3755	-0.458331	-4.54609	-50.673
7.54003	1.07972	-1.52642	53.9859	-76.3212	0.375009	-0.458716	-4.54628	-50.7333
7.54881	1.07801	-1.52525	53.9004	-76.2625	0.374518	-0.459101	-4.54646	-50.7937
7.55758	1.0763	-1.52408	53.8151	-76.2038	0.374027	-0.459486	-4.54664	-50.854
7.56636	1.0746	-1.5229	53.7299	-76.145	0.373535	-0.45987	-4.54683	-50.9144
7.57514	1.0729	-1.52173	53.645	-76.0863	0.373042	-0.460253	-4.54701	-50.9747
7.58391	1.07121	-1.52055	53.5603	-76.0276	0.372549	-0.460636	-4.5472	-51.0351
7.59269	1.06951	-1.51938	53.4757	-75.9689	0.372056	-0.461018	-4.54738	-51.0954
7.60146	1.06783	-1.5182	53.3914	-75.9102	0.371562	-0.4614	-4.54756	-51.1558
7.61024	1.06614	-1.51703	53.3072	-75.8514	0.371068	-0.461782	-4.54775	-51.2161
7.61902	1.06447	-1.51585	53.2233	-75.7927	0.370574	-0.462163	-4.54793	-51.2765
7.62779	1.06279	-1.51468	53.1395	-75.734	0.370079	-0.462543	-4.54811	-51.3369
7.63657	1.06112	-1.51351	53.0559	-75.6753	0.369583	-0.462923	-4.5483	-51.3972
7.64535	1.05945	-1.51233	52.9726	-75.6166	0.369088	-0.463302	-4.54848	-51.4576
7.65412	1.05779	-1.51116	52.8894	-75.5578	0.368591	-0.463681	-4.54866	-51.518
7.6629	1.05613	-1.50998	52.8064	-75.4991	0.368095	-0.46406	-4.54884	-51.5784
7.67167	1.05447	-1.50881	52.7236	-75.4404	0.367598	-0.464438	-4.54903	-51.6387
7.68045	1.05282	-1.50763	52.641	-75.3817	0.3671	-0.464815	-4.54921	-51.6991
7.68923	1.05117	-1.50646	52.5585	-75.323	0.366602	-0.465192	-4.54939	-51.7595
7.698	1.04953	-1.50529	52.4763	-75.2643	0.366104	-0.465568	-4.54957	-51.8199
7.70678	1.04789	-1.50411	52.3943	-75.2056	0.365606	-0.465944	-4.54976	-51.8803
7.71556	1.04625	-1.50294	52.3124	-75.1469	0.365106	-0.46632	-4.54994	-51.9407
7.72433	1.04462	-1.50176	52.2308	-75.0882	0.364607	-0.466695	-4.55012	-52.0011
7.73311	1.04299	-1.50059	52.1493	-75.0296	0.364107	-0.467069	-4.5503	-52.0615
7.74188	1.04136	-1.49942	52.068	-74.9709	0.363607	-0.467443	-4.55048	-52.122
7.75066	1.03974	-1.49824	51.9869	-74.9122	0.363106	-0.467816	-4.55067	-52.1824
7.75944	1.03812	-1.49707	51.906	-74.8536	0.362605	-0.468189	-4.55085	-52.2428
7.76821	1.03651	-1.4959	51.8253	-74.7949	0.362103	-0.468562	-4.55103	-52.3032
7.77699	1.03489	-1.49472	51.7447	-74.7362	0.361602	-0.468933	-4.55121	-52.3636
7.78577	1.03329	-1.49355	51.6644	-74.6776	0.361099	-0.469305	-4.55139	-52.4241
7.79454	1.03168	-1.49238	51.5842	-74.6189	0.360596	-0.469676	-4.55157	-52.4845
7.80332	1.03008	-1.49121	51.5042	-74.5603	0.360093	-0.470046	-4.55175	-52.545
7.81209	1.02849	-1.49003	51.4244	-74.5017	0.35959	-0.470416	-4.55193	-52.6054
7.82087	1.0269	-1.48886	51.3448	-74.4431	0.359086	-0.470785	-4.55211	-52.6658
7.82965	1.02531	-1.48769	51.2654	-74.3845	0.358581	-0.471154	-4.55229	-52.7263
7.83842	1.02372	-1.48652	51.1861	-74.3258	0.358077	-0.471522	-4.55247	-52.7868
7.8472	1.02214	-1.48534	51.107	-74.2672	0.357572	-0.47189	-4.55265	-52.8472
7.85598	1.02056	-1.48417	51.0281	-74.2087	0.357066	-0.472257	-4.55283	-52.9077
7.86475	1.01899	-1.483	50.9494	-74.1501	0.35656	-0.472624	-4.55301	-52.9681
7.87353	1.01742	-1.48183	50.8709	-74.0915	0.356054	-0.47299	-4.55319	-53.0286
7.8823	1.01585	-1.48066	50.7925	-74.0329	0.355547	-0.473356	-4.55337	-53.0891
7.89108	1.01429	-1.47949	50.7144	-73.9744	0.35504	-0.473721	-4.55355	-53.1496
7.89986	1.01273	-1.47832	50.6364	-73.9158	0.354532	-0.474086	-4.55373	-53.21
7.90863	1.01117	-1.47715	50.5585	-73.8573	0.354024	-0.47445	-4.55391	-53.2705
7.91741	1.00962	-1.47598	50.4809	-73.7988	0.353516	-0.474814	-4.55409	-53.331
7.92619	1.00807	-1.47481	50.4034	-73.7403	0.353007	-0.475177	-4.55427	-53.3915
7.93496	1.00652	-1.47364	50.3262	-73.6818	0.352498	-0.47554	-4.55445	-53.452
7.94374	1.00498	-1.47247	50.2491	-73.6233	0.351988	-0.475902	-4.55463	-53.5125
7.95251	1.00344	-1.4713	50.1721	-73.5648	0.351478	-0.476264	-4.5548	-53.573
7.96129	1.00191	-1.47013	50.0954	-73.5063	0.350968	-0.476625	-4.55498	-53.6335
7.97007	1.00038	-1.46896	50.0188	-73.4478	0.350457	-0.476985	-4.55516	-53.694
7.97884	0.998848	-1.46779	49.9424	-73.3894	0.349946	-0.477345	-4.55534	-53.7545
7.98762	0.997323	-1.46662	49.8662	-73.3309	0.349435	-0.477705	-4.55552	-53.815
7.9964	0.995802	-1.46545	49.7901	-73.2725	0.348923	-0.478064	-4.55569	-53.8755
8.00517	0.994284	-1.46428	49.7142	-73.2141	0.348411	-0.478423	-4.55587	-53.9361
8.01395	0.99277	-1.46311	49.6385	-73.1557	0.347898	-0.478781	-4.55605	-53.9966
8.02272	0.991259	-1.46195	49.563	-73.0973	0.347385	-0.479138	-4.55622	-54.0571
8.0315	0.989752	-1.46078	49.4876	-73.0389	0.346871	-0.479495	-4.5564	-54.1177
8.04028	0.988248	-1.45961	49.4124	-72.9806	0.346357	-0.479852	-4.55658	-54.1782
8.04905	0.986747	-1.45844	49.3374	-72.9222	0.345843	-0.480207	-4.55675	-54.2387
8.05783	0.98525	-1.45728	49.2625	-72.8639	0.345329	-0.480563	-4.55693	-54.2993
8.06661	0.983757	-1.45611	49.1878	-72.8055	0.344814	-0.480918	-4.55711	-54.3598
8.07538	0.982266	-1.45494	49.1133	-72.7472	0.344298	-0.481272	-4.55728	-54.4204
8.08416	0.98078	-1.45378	49.039	-72.6889	0.343782	-0.481626	-4.55746	-54.4809
8.09293	0.979296	-1.45261	48.9648	-72.6306	0.343266	-0.481979	-4.55763	-54.5415
8.10171	0.977816	-1.45145	48.8908	-72.5724	0.34275	-0.482332	-4.55781	-54.6021
8.11049	0.976339	-1.45028	48.817	-72.5141	0.342233	-0.482685	-4.55799	-54.6626
8.11926	0.974866	-1.44912	48.7433	-72.4559	0.341715	-0.483036	-4.55816	-54.7232
8.12804	0.973395	-1.44795	48.6698	-72.3976	0.341198	-0.483388	-4.55834	-54.7838
8.13682	0.971929	-1.44679	48.5964	-72.3394	0.340679	-0.483738	-4.55851	-54.8443
8.14559	0.970465	-1.44562	48.5233	-72.2812	0.340161	-0.484088	-4.55869	-54.9049
8.15437	0.969005	-1.44446	48.4503	-72.223	0.339642	-0.484438	-4.55886	-54.9655
8.16314	0.967548	-1.4433	48.3774	-72.1649	0.339123	-0.484787	-4.55903	-55.0261
8.17192	0.966095	-1.44213	48.3047	-72.1067	0.338603	-0.485136	-4.55921	-55.0867
8.1807	0.964644	-1.44097	48.2322	-72.0486	0.338083	-0.485484	-4.55938	-55.1473
8.18947	0.963197	-1.43981	48.1599	-71.9905	0.337563	-0.485832	-4.55956	-55.2079
8.19825	0.961754	-1.43865	48.0877	-71.9324	0.337042	-0.486179	-4.55973	-55.2685
8.20703	0.960313	-1.43749	48.0157	-71.8743	0.336521	-0.486525	-4.5599	-55.3291
8.2158	0.958876	-1.43632	47.9438	-71.8162	0.335999	-0.486871	-4.56008	-55.3897
8.22458	0.957442	-1.43516	47.8721	-71.7581	0.335477	-0.487217	-4.56025	-55.4503
8.23335	0.956011	-1.434	47.8006	-71.7001	0.334955	-0.487562	-4.56042	-55.5109
8.24213	0.954584	-1.43284	47.7292	-71.6421	0.334432	-0.487906	-4.5606	-55.5715
8.25091	0.95316	-1.43168	47.658	-71.5841	0.333909	-0.48825	-4.56077	-55.6322
8.25968	0.951739	-1.43052	47.5869	-71.5261	0.333386	-0.488593	-4.56094	-55.6928
8.26846	0.950321	-1.42936	47.516	-71.4681	0.332862	-0.488936	-4.56111	-55.7534
8.27724	0.948906	-1.4282	47.4453	-71.4102	0.332338	-0.489278	-4.56128	-55.814
8.28601	0.947495	-1.42705	47.3747	-71.3523	0.331813	-0.48962	-4.56146	-55.8747
8.29479	0.946086	-1.42589	47.3043	-71.2943	0.331288	-0.489961	-4.56163	-55.9353
8.30356	0.944681	-1.42473	47.2341	-71.2364	0.330763	-0.490302	-4.5618	-55.996
8.31234	0.943279	-1.42357	47.164	-71.1786	0.330237	-0.490642	-4.56197	-56.0566
8.32112	0.941881	-1.42241	47.094	-71.1207	0.329711	-0.490982	-4.56214	-56.1173
8.32989	0.940485	-1.42126	47.0242	-71.0629	0.329185	-0.491321	-4.56231	-56.1779
8.33867	0.939092	-1.4201	46.9546	-71.005	0.328658	-0.49166	-4.56248	-56.2386
8.34745	0.937703	-1.41894	46.8851	-70.9472	0.328131	-0.491998	-4.56265	-56.2992
8.35622	0.936317	-1.41779	46.8158	-70.8895	0.327603	-0.492335	-4.56282	-56.3599
8.365	0.934934	-1.41663	46.7467	-70.8317	0.327076	-0.492672	-4.56299	-56.4206
8.37377	0.933553	-1.41548	46.6777	-70.774	0.326547	-0.493008	-4.56316	-56.4812
8.38255	0.932176	-1.41432	46.6088	-70.7162	0.326019	-0.493344	-4.56333	-56.5419
8.39133	0.930803	-1.41317	46.5401	-70.6585	0.32549	-0.49368	-4.5635	-56.6026
8.4001	0.929432	-1.41202	46.4716	-70.6008	0.32496	-0.494015	-4.56367	-56.6633
8.40888	0.928064	-1.41086	46.4032	-70.5432	0.324431	-0.494349	-4.56384	-56.724
8.41766	0.926699	-1.40971	46.335	-70.4855	0.3239	-0.494683	-4.56401	-56.7847
8.42643	0.925338	-1.40856	46.2669	-70.4279	0.32337	-0.495016	-4.56418	-56.8454
8.43521	0.923979	-1.40741	46.199	-70.3703	0.322839	-0.495349	-4.56434	-56.9061
8.44398	0.922624	-1.40625	46.1312	-70.3127	0.322308	-0.495681	-4.56451	-56.9668
8.45276	0.921271	-1.4051	46.0636	-70.2552	0.321776	-0.496012	-4.56468	-57.0275
8.46154	0.919922	-1.40395	45.9961	-70.1976	0.321244	-0.496343	-4.56485	-57.0882
8.47031	0.918575	-1.4028	45.9288	-70.1401	0.320712	-0.496674	-4.56502	-57.1489
8.47909	0.917232	-1.40165	45.8616	-70.0826	0.32018	-0.497004	-4.56518	-57.2096
8.48787	0.915891	-1.4005	45.7946	-70.0251	0.319646	-0.497333	-4.56535	-57.2703
8.49664	0.914554	-1.39935	45.7277	-69.9677	0.319113	-0.497662	-4.56552	-57.331
8.50542	0.913219	-1.3982	45.661	-69.9102	0.318579	-0.497991	-4.56568	-57.3918
8.51419	0.911888	-1.39706	45.5944	-69.8528	0.318045	-0.498319	-4.56585	-57.4525
8.52297	0.910559	-1.39591	45.528	-69.7954	0.317511	-0.498646	-4.56601	-57.5132
8.53175	0.909234	-1.39476	45.4617	-69.7381	0.316976	-0.498973	-4.56618	-57.5739
8.54052	0.907911	-1.39361	45.3956	-69.6807	0.316441	-0.499299	-4.56635	-57.6347
8.5493	0.906591	-1.39247	45.3296	-69.6234	0.315905	-0.499625	-4.56651	-57.6954
8.55808	0.905275	-1.39132	45.2637	-69.5661	0.315369	-0.49995	-4.56668	-57.7562
8.56685	0.903961	-1.39018	45.198	-69.5088	0.314833	-0.500274	-4.56684	-57.8169
8.57563	0.90265	-1.38903	45.1325	-69.4516	0.314297	-0.500598	-4.56701	-57.8777
8.5844	0.901342	-1.38789	45.0671	-69.3943	0.31376	-0.500922	-4.56717	-57.9384
8.59318	0.900037	-1.38674	45.0018	-69.3371	0.313222	-0.501245	-4.56734	-57.9992
8.60196	0.898735	-1.3856	44.9367	-69.2799	0.312685	-0.501567	-4.5675	-58.0599
8.61073	0.897435	-1.38446	44.8718	-69.2228	0.312147	-0.501889	-4.56766	-58.1207
8.61951	0.896139	-1.38331	44.8069	-69.1656	0.311608	-0.50221	-4.56783	-58.1815
8.62829	0.894845	-1.38217	44.7423	-69.1085	0.31107	-0.502531	-4.56799	-58.2423
8.63706	0.893555	-1.38103	44.6777	-69.0514	0.310531	-0.502851	-4.56815	-58.303
8.64584	0.892267	-1.37989	44.6133	-68.9943	0.309991	-0.503171	-4.56832	-58.3638
8.65461	0.890982	-1.37875	44.5491	-68.9373	0.309451	-0.50349	-4.56848	-58.4246
8.66339	0.8897	-1.37761	44.485	-68.8803	0.308911	-0.503809	-4.56864	-58.4854
8.67217	0.88842	-1.37647	44.421	-68.8233	0.308371	-0.504127	-4.5688	-58.5462
8.68094	0.887144	-1.37533	44.3572	-68.7663	0.30783	-0.504444	-4.56896	-58.607
8.68972	0.88587	-1.37419	44.2935	-68.7093	0.307289	-0.504761	-4.56913	-58.6678
8.6985	0.8846	-1.37305	44.23	-68.6524	0.306747	-0.505078	-4.56929	-58.7286
8.70727	0.883332	-1.37191	44.1666	-68.5955	0.306205	-0.505394	-4.56945	-58.7894
8.71605	0.882066	-1.37077	44.1033	-68.5386	0.305663	-0.505709	-4.56961	-58.8502
8.72482	0.880804	-1.36964	44.0402	-68.4818	0.305121	-0.506024	-4.56977	-58.911
8.7336	0.879544	-1.3685	43.9772	-68.425	0.304578	-0.506338	-4.56993	-58.9718
8.74238	0.878287	-1.36736	43.9144	-68.3682	0.304035	-0.506652	-4.57009	-59.0326
8.75115	0.877033	-1.36623	43.8517	-68.3114	0.303491	-0.506965	-4.57025	-59.0934
8.75993	0.875782	-1.36509	43.7891	-68.2546	0.302947	-0.507277	-4.57041	-59.1543
8.76871	0.874533	-1.36396	43.7267	-68.1979	0.302403	-0.507589	-4.57057	-59.2151
8.77748	0.873288	-1.36282	43.6644	-68.1412	0.301858	-0.507901	-4.57073	-59.2759
8.78626	0.872045	-1.36169	43.6022	-68.0845	0.301313	-0.508212	-4.57089	-59.3368
8.79504	0.870804	-1.36056	43.5402	-68.0279	0.300768	-0.508522	-4.57105	-59.3976
8.80381	0.869567	-1.35943	43.4783	-67.9713	0.300222	-0.508832	-4.5712	-59.4584
8.81259	0.868332	-1.35829	43.4166	-67.9147	0.299676	-0.509141	-4.57136	-59.5193
8.82136	0.8671	-1.35716	43.355	-67.8581	0.29913	-0.50945	-4.57152	-59.5801
8.83014	0.86587	-1.35603	43.2935	-67.8015	0.298583	-0.509758	-4.57168	-59.641
8.83892	0.864643	-1.3549	43.2322	-67.745	0.298036	-0.510066	-4.57184	-59.7018
8.84769	0.863419	-1.35377	43.171	-67.6885	0.297489	-0.510373	-4.57199	-59.7627
8.85647	0.862198	-1.35264	43.1099	-67.6321	0.296941	-0.510679	-4.57215	-59.8236
8.86525	0.860979	-1.35151	43.049	-67.5756	0.296393	-0.510985	-4.57231	-59.8844
8.87402	0.859763	-1.35038	42.9882	-67.5192	0.295845	-0.511291	-4.57246	-59.9453
8.8828	0.85855	-1.34926	42.9275	-67.4628	0.295296	-0.511595	-4.57262	-60.0062
8.89157	0.857339	-1.34813	42.867	-67.4064	0.294747	-0.5119	-4.57277	-60.067
8.90035	0.856131	-1.347	42.8065	-67.3501	0.294198	-0.512203	-4.57293	-60.1279
8.90913	0.854926	-1.34588	42.7463	-67.2938	0.293648	-0.512507	-4.57308	-60.1888
8.9179	0.853723	-1.34475	42.6861	-67.2375	0.293098	-0.512809	-4.57324	-60.2497
8.92668	0.852523	-1.34363	42.6261	-67.1813	0.292548	-0.513111	-4.57339	-60.3106
8.93546	0.851325	-1.3425	42.5663	-67.125	0.291997	-0.513413	-4.57355	-60.3715
8.94423	0.85013	-1.34138	42.5065	-67.0688	0.291446	-0.513714	-4.5737	-60.4324
8.95301	0.848938	-1.34025	42.4469	-67.0127	0.290895	-0.514014	-4.57386	-60.4933
8.96178	0.847748	-1.33913	42.3874	-66.9565	0.290343	-0.514314	-4.57401	-60.5542
8.97056	0.846561	-1.33801	42.3281	-66.9004	0.289791	-0.514613	-4.57416	-60.6151
8.97934	0.845377	-1.33689	42.2688	-66.8443	0.289239	-0.514912	-4.57432	-60.676
8.98811	0.844195	-1.33576	42.2097	-66.7882	0.288686	-0.51521	-4.57447	-60.7369
8.99689	0.843015	-1.33464	42.1508	-66.7322	0.288134	-0.515508	-4.57462	-60.7978
9.00567	0.841838	-1.33352	42.0919	-66.6762	0.28758	-0.515805	-4.57477	-60.8587
9.01444	0.840664	-1.3324	42.0332	-66.6202	0.287027	-0.516101	-4.57492	-60.9196
9.02322	0.839492	-1.33129	41.9746	-66.5643	0.286473	-0.516397	-4.57508	-60.9806
9.03199	0.838323	-1.33017	41.9162	-66.5083	0.285918	-0.516692	-4.57523	-61.0415
9.04077	0.837157	-1.32905	41.8578	-66.4524	0.285364	-0.516987	-4.57538	-61.1024
9.04955	0.835993	-1.32793	41.7996	-66.3966	0.284809	-0.517281	-4.57553	-61.1634
9.05832	0.834831	-1.32681	41.7416	-66.3407	0.284254	-0.517575	-4.57568	-61.2243
9.0671	0.833672	-1.3257	41.6836	-66.2849	0.283698	-0.517868	-4.57583	-61.2852
9.07588	0.832516	-1.32458	41.6258	-66.2291	0.283142	-0.518161	-4.57598	-61.3462
9.08465	0.831362	-1.32347	41.5681	-66.1734	0.282586	-0.518453	-4.57613	-61.4071
9.09343	0.83021	-1.32235	41.5105	-66.1177	0.282029	-0.518744	-4.57628	-61.4681
9.1022	0.829061	-1.32124	41.4531	-66.062	0.281473	-0.519035	-4.57643	-61.529
9.11098	0.827915	-1.32013	41.3957	-66.0063	0.280915	-0.519325	-4.57658	-61.59
9.11976	0.826771	-1.31901	41.3385	-65.9507	0.280358	-0.519615	-4.57672	-61.651
9.12853	0.825629	-1.3179	41.2815	-65.895	0.2798	-0.519904	-4.57687	-61.7119
9.13731	0.82449	-1.31679	41.2245	-65.8395	0.279242	-0.520193	-4.57702	-61.7729
9.14609	0.823353	-1.31568	41.1677	-65.7839	0.278683	-0.520481	-4.57717	-61.8339
9.15486	0.822219	-1.31457	41.111	-65.7284	0.278125	-0.520768	-4.57731	-61.8948
9.16364	0.821088	-1.31346	41.0544	-65.6729	0.277566	-0.521055	-4.57746	-61.9558
9.17241	0.819958	-1.31235	40.9979	-65.6174	0.277006	-0.521341	-4.57761	-62.0168
9.18119	0.818831	-1.31124	40.9416	-65.562	0.276447	-0.521627	-4.57775	-62.0778
9.18997	0.817707	-1.31013	40.8854	-65.5066	0.275887	-0.521912	-4.5779	-62.1388
9.19874	0.816585	-1.30902	40.8293	-65.4512	0.275326	-0.522197	-4.57804	-62.1997
9.20752	0.815466	-1.30792	40.7733	-65.3958	0.274766	-0.522481	-4.57819	-62.2607
9.2163	0.814348	-1.30681	40.7174	-65.3405	0.274205	-0.522765	-4.57833	-62.3217
9.22507	0.813234	-1.3057	40.6617	-65.2852	0.273643	-0.523047	-4.57848	-62.3827
9.23385	0.812121	-1.3046	40.6061	-65.23	0.273082	-0.52333	-4.57862	-62.4437
9.24262	0.811011	-1.30349	40.5506	-65.1747	0.27252	-0.523612	-4.57877	-62.5047
9.2514	0.809904	-1.30239	40.4952	-65.1195	0.271958	-0.523893	-4.57891	-62.5658
9.26018	0.808799	-1.30129	40.4399	-65.0644	0.271395	-0.524174	-4.57905	-62.6268
9.26895	0.807696	-1.30018	40.3848	-65.0092	0.270832	-0.524454	-4.5792	-62.6878
9.27773	0.806596	-1.29908	40.3298	-64.9541	0.270269	-0.524733	-4.57934	-62.7488
9.28651	0.805497	-1.29798	40.2749	-64.899	0.269706	-0.525012	-4.57948	-62.8098
9.29528	0.804402	-1.29688	40.2201	-64.844	0.269142	-0.52529	-4.57962	-62.8709
9.30406	0.803308	-1.29578	40.1654	-64.789	0.268578	-0.525568	-4.57977	-62.9319
9.31283	0.802217	-1.29468	40.1109	-64.734	0.268014	-0.525845	-4.57991	-62.9929
9.32161	0.801129	-1.29358	40.0564	-64.679	0.267449	-0.526122	-4.58005	-63.0539
9.33039	0.800042	-1.29248	40.0021	-64.6241	0.266884	-0.526398	-4.58019	-63.115
9.33916	0.798958	-1.29138	39.9479	-64.5692	0.266319	-0.526674	-4.58033	-63.176
9.34794	0.797877	-1.29029	39.8938	-64.5143	0.265753	-0.526949	-4.58047	-63.2371
9.35672	0.796797	-1.28919	39.8399	-64.4595	0.265187	-0.527223	-4.58061	-63.2981
9.36549	0.79572	-1.28809	39.786	-64.4047	0.264621	-0.527497	-4.58075	-63.3592
9.37427	0.794645	-1.287	39.7323	-64.3499	0.264055	-0.52777	-4.58089	-63.4202
9.38304	0.793573	-1.2859	39.6786	-64.2951	0.263488	-0.528043	-4.58103	-63.4813
9.39182	0.792503	-1.28481	39.6251	-64.2404	0.262921	-0.528315	-4.58117	-63.5423
9.4006	0.791435	-1.28371	39.5717	-64.1857	0.262353	-0.528586	-4.5813	-63.6034
9.40937	0.790369	-1.28262	39.5185	-64.1311	0.261786	-0.528857	-4.58144	-63.6645
9.41815	0.789306	-1.28153	39.4653	-64.0765	0.261218	-0.529128	-4.58158	-63.7255
9.42693	0.788245	-1.28044	39.4122	-64.0219	0.260649	-0.529397	-4.58172	-63.7866
9.4357	0.787186	-1.27935	39.3593	-63.9673	0.260081	-0.529667	-4.58185	-63.8477
9.44448	0.786129	-1.27826	39.3065	-63.9128	0.259512	-0.529935	-4.58199	-63.9088
9.45325	0.785075	-1.27717	39.2538	-63.8583	0.258943	-0.530203	-4.58213	-63.9699
9.46203	0.784023	-1.27608	39.2012	-63.8038	0.258373	-0.530471	-4.58226	-64.0309
9.47081	0.782973	-1.27499	39.1487	-63.7494	0.257804	-0.530738	-4.5824	-64.092
9.47958	0.781926	-1.2739	39.0963	-63.695	0.257234	-0.531004	-4.58253	-64.1531
9.48836	0.78088	-1.27281	39.044	-63.6406	0.256663	-0.53127	-4.58267	-64.2142
9.49714	0.779837	-1.27172	38.9919	-63.5862	0.256093	-0.531535	-4.5828	-64.2753
9.50591	0.778796	-1.27064	38.9398	-63.5319	0.255522	-0.531799	-4.58293	-64.3364
9.51469	0.777757	-1.26955	38.8879	-63.4776	0.254951	-0.532063	-4.58307	-64.3975
9.52346	0.776721	-1.26847	38.836	-63.4234	0.254379	-0.532327	-4.5832	-64.4586
9.53224	0.775687	-1.26738	38.7843	-63.3692	0.253807	-0.53259	-4.58333	-64.5197
9.54102	0.774654	-1.2663	38.7327	-63.315	0.253235	-0.532852	-4.58347	-64.5808
9.54979	0.773624	-1.26522	38.6812	-63.2608	0.252663	-0.533114	-4.5836	-64.642
9.55857	0.772597	-1.26413	38.6298	-63.2067	0.25209	-0.533375	-4.58373	-64.7031
9.56735	0.771571	-1.26305	38.5786	-63.1526	0.251517	-0.533635	-4.58386	-64.7642
9.57612	0.770548	-1.26197	38.5274	-63.0986	0.250944	-0.533895	-4.58399	-64.8253
9.5849	0.769526	-1.26089	38.4763	-63.0445	0.25037	-0.534155	-4.58412	-64.8865
9.59367	0.768507	-1.25981	38.4254	-62.9905	0.249797	-0.534414	-4.58426	-64.9476
9.60245	0.76749	-1.25873	38.3745	-62.9366	0.249223	-0.534672	-4.58439	-65.0087
9.61123	0.766475	-1.25765	38.3238	-62.8826	0.248648	-0.534929	-4.58452	-65.0699
9.62	0.765463	-1.25657	38.2731	-62.8287	0.248073	-0.535186	-4.58464	-65.131
9.62878	0.764452	-1.2555	38.2226	-62.7749	0.247499	-0.535443	-4.58477	-65.1921
9.63756	0.763444	-1.25442	38.1722	-62.721	0.246923	-0.535699	-4.5849	-65.2533
9.64633	0.762438	-1.25334	38.1219	-62.6672	0.246348	-0.535954	-4.58503	-65.3144
9.65511	0.761433	-1.25227	38.0717	-62.6134	0.245772	-0.536209	-4.58516	-65.3756
9.66388	0.760431	-1.25119	38.0216	-62.5597	0.245196	-0.536463	-4.58529	-65.4367
9.67266	0.759431	-1.25012	37.9716	-62.506	0.24462	-0.536717	-4.58541	-65.4979
9.68144	0.758434	-1.24905	37.9217	-62.4523	0.244043	-0.53697	-4.58554	-65.5591
9.69021	0.757438	-1.24797	37.8719	-62.3987	0.243466	-0.537222	-4.58567	-65.6202
9.69899	0.756444	-1.2469	37.8222	-62.345	0.242889	-0.537474	-4.58579	-65.6814
9.70777	0.755453	-1.24583	37.7726	-62.2915	0.242311	-0.537725	-4.58592	-65.7426
9.71654	0.754463	-1.24476	37.7232	-62.2379	0.241734	-0.537976	-4.58604	-65.8037
9.72532	0.753476	-1.24369	37.6738	-62.1844	0.241156	-0.538226	-4.58617	-65.8649
9.73409	0.75249	-1.24262	37.6245	-62.1309	0.240577	-0.538475	-4.58629	-65.9261
9.74287	0.751507	-1.24155	37.5754	-62.0775	0.239999	-0.538724	-4.58642	-65.9873
9.75165	0.750526	-1.24048	37.5263	-62.024	0.23942	-0.538972	-4.58654	-66.0485
9.76042	0.749547	-1.23941	37.4773	-61.9707	0.238841	-0.53922	-4.58666	-66.1096
9.7692	0.74857	-1.23835	37.4285	-61.9173	0.238261	-0.539467	-4.58679	-66.1708
9.77798	0.747595	-1.23728	37.3797	-61.864	0.237682	-0.539714	-4.58691	-66.232
9.78675	0.746622	-1.23621	37.3311	-61.8107	0.237102	-0.53996	-4.58703	-66.2932
9.79553	0.745651	-1.23515	37.2825	-61.7574	0.236522	-0.540205	-4.58715	-66.3544
9.8043	0.744682	-1.23408	37.2341	-61.7042	0.235941	-0.54045	-4.58728	-66.4156
9.81308	0.743715	-1.23302	37.1857	-61.651	0.23536	-0.540694	-4.5874	-66.4768
9.82186	0.74275	-1.23196	37.1375	-61.5979	0.234779	-0.540938	-4.58752	-66.538
9.83063	0.741787	-1.23089	37.0893	-61.5447	0.234198	-0.541181	-4.58764	-66.5993
9.83941	0.740826	-1.22983	37.0413	-61.4916	0.233617	-0.541423	-4.58776	-66.6605
9.84819	0.739867	-1.22877	36.9934	-61.4386	0.233035	-0.541665	-4.58788	-66.7217
9.85696	0.73891	-1.22771	36.9455	-61.3855	0.232453	-0.541906	-4.588	-66.7829
9.86574	0.737955	-1.22665	36.8978	-61.3325	0.23187	-0.542147	-4.58811	-66.8441
9.87451	0.737002	-1.22559	36.8501	-61.2796	0.231288	-0.542387	-4.58823	-66.9054
9.88329	0.736051	-1.22453	36.8026	-61.2267	0.230705	-0.542626	-4.58835	-66.9666
9.89207	0.735103	-1.22348	36.7551	-61.1738	0.230122	-0.542865	-4.58847	-67.0278
9.90084	0.734156	-1.22242	36.7078	-61.1209	0.229538	-0.543104	-4.58859	-67.0891
9.90962	0.733211	-1.22136	36.6605	-61.0681	0.228955	-0.543341	-4.5887	-67.1503
9.9184	0.732267	-1.22031	36.6134	-61.0153	0.228371	-0.543578	-4.58882	-67.2115
9.92717	0.731326	-1.21925	36.5663	-60.9625	0.227786	-0.543815	-4.58893	-67.2728
9.93595	0.730387	-1.2182	36.5194	-60.9098	0.227202	-0.544051	-4.58905	-67.334
